,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
4178,5820,Female,Soraida,Marei,2001-12-03,No,No,SoraidaMarei61@arasco.net.sa,+996-58-9946706,Active,Physical,2020-02-06,Mecca,Arabic,
4179,4597,Male,Khadem,Sabbagh,1978-03-29,Yes,No,KhademSabbagh17@aramco.com.sa,+996-54-3491309,Active,Physical,2014-06-05,Mecca,Arabic,
4180,4877,Female,Khawlah,Yasin,1959-08-10,No,No,KhawlahYasin79@123arab.com,+996-59-4198943,Active,Physical,2007-05-06,Al-Qassim,Arabic,
4181,3135,Female,Dalia,Kayyali,1976-07-08,Yes,Yes,DaliaKayyali38@zajil.net.sa,+996-56-1666928,Active,Physical,2012-04-05,Eastern,Arabic,
4182,4319,Female,Aisha,Benayoun,1984-05-09,No,No,AishaBenayoun56@gmail.com,+996-56-7198299,Inactive,Business,2015-09-23,Eastern,Arabic,
4183,26,Male,Mehdi,Riaz,1984-07-11,No,No,MehdiRiaz87@awalnet.sa,+996-53-9676773,Active,Physical,2014-05-19,Asir,Arabic,
4184,4936,Female,Hayat,Riad,1999-10-17,Yes,Yes,HayatRiad74@sahara.com.sa,+996-59-1795378,Active,Physical,2018-08-01,Mecca,Arabic,
4185,4314,Male,Jamalad-Din,Haddaoui,1936-06-03,Yes,No,Jamalad-DinHaddaoui42@aramco.com.sa,+996-50-3146700,Inactive,Physical,2011-01-13,Riyadh,Arabic,
4186,3347,Male,Ikramullah,Taieb,1981-12-03,Yes,Yes,IkramullahTaieb33@awalnet.sa,+996-50-5506419,Active,Physical,2006-10-30,Asir,Arabic,
4187,1031,Male,Sajjad,Bakkal,1953-10-11,Yes,Yes,SajjadBakkal50@compuserve.com,+996-55-3271937,Inactive,Physical,2019-07-24,Mecca,Arabic,
4188,186,Female,Rahima,Khouri,1983-05-02,Yes,No,RahimaKhouri2@arasco.net.sa,+996-55-1569938,Active,Physical,2003-11-27,Hail,Arabic,
4189,2440,Female,Nafisa,Sultan,1992-03-04,No,Yes,NafisaSultan60@aramco.com.sa,+996-50-1985170,Inactive,Physical,2010-12-10,Mecca,Arabic,
4190,5938,Female,Malika,Sabbagh,1974-12-28,Yes,No,MalikaSabbagh44@gmail.com,+996-53-6353180,Active,Physical,2020-06-12,Riyadh,Arabic,
4191,5855,Male,Mubarak,Nazif,1991-03-20,No,No,MubarakNazif77@gmail.com,+996-56-1616186,Active,Physical,2011-07-04,Riyadh,Arabic,
4192,6832,Male,Nural-Din,As-Suwaidi,1994-12-15,Yes,No,Nural-DinAs-Suwaidi24@arasco.net.sa,+996-55-9495022,Inactive,Physical,2018-07-05,Mecca,Arabic,
4193,6025,Male,Khalifah,Hashem,1955-10-09,No,Yes,KhalifahHashem99@sps.net.sa,+996-53-6691123,Active,Business,2006-01-14,Eastern,Arabic,
4194,4348,Male,Kab,Wardak,1990-10-21,Yes,No,KabWardak73@awalnet.sa,+996-53-0649867,Inactive,Physical,2018-04-07,Eastern,Arabic,
4195,7462,Male,Zafer,Nazif,1991-03-08,No,No,ZaferNazif19@sps.net.sa,+996-54-4098756,Active,Physical,2014-05-04,Eastern,Arabic,
4196,3161,Female,Joelle,Shishani,1986-10-11,Yes,No,JoelleShishani55@zajil.net.sa,+996-55-6856669,Inactive,Business,2005-05-04,Riyadh,Arabic,
4197,5538,Male,Nural-Din,Chalhoub,2003-06-30,Yes,No,Nural-DinChalhoub3@awalnet.sa,+996-56-5280344,Active,Business,2021-09-25,Al-Qassim,Arabic,
4198,7458,Female,Dalia,Mizouni,1966-03-13,No,No,DaliaMizouni58@compuserve.com,+996-50-0597076,Active,Physical,1994-05-17,Eastern,Arabic,
4199,673,Male,Luay,Isa,1990-06-02,No,No,LuayIsa53@sps.net.sa,+996-50-6861744,Inactive,Business,2011-04-28,Mecca,Arabic,
4200,1284,Male,Ghassan,Bouhouche,1970-03-21,Yes,No,GhassanBouhouche78@arasco.net.sa,+996-58-5756489,Active,Physical,2021-07-21,Mecca,Arabic,
4201,295,Male,Azhar,Baba,1988-11-02,No,Yes,AzharBaba6@sol.net.sa,+996-59-2417837,Inactive,Business,2020-12-17,Mecca,Arabic,
4202,6548,Female,Samiya,Munir,1990-09-22,No,No,SamiyaMunir13@sahara.com.sa,+996-54-2944995,Active,Physical,2012-07-16,Mecca,Arabic,
4203,7630,Male,FazlulKarim,Tamim,1991-05-06,Yes,No,FazlulKarimTamim75@arasco.net.sa,+996-50-1191375,Active,Business,2013-04-06,Riyadh,Arabic,
4204,839,Female,Yasmin,Nassif,1970-06-03,No,No,YasminNassif33@compuserve.com,+996-59-3090398,Active,Physical,1990-10-17,Eastern,Arabic,
4205,4189,Male,Hamidullah,Latif,1974-03-28,Yes,No,HamidullahLatif49@arasco.net.sa,+996-55-3515205,Active,Physical,2012-05-23,Eastern,Arabic,
4206,3496,Female,Zoraida,Shishani,1980-07-08,Yes,No,ZoraidaShishani45@123arab.com,+996-50-2424018,Active,Physical,2020-02-23,Mecca,Arabic,
4207,8923,Male,Qusay,Lamouchi,2003-11-08,No,No,QusayLamouchi27@saudia-omline.com,+996-59-1520539,Inactive,Physical,2022-02-15,Medina,Arabic,
4208,7774,Female,Riffat,Hikmat,1977-01-29,No,No,RiffatHikmat37@saudia-omline.com,+996-59-4552593,Active,Physical,2018-04-09,Eastern,Arabic,
4209,3445,Male,Zaid,Alawi,1964-07-14,No,No,ZaidAlawi39@arasco.net.sa,+996-58-5333109,Active,Physical,1999-12-09,Jizan,Arabic,
4210,4252,Female,Samiya,Kayyali,1989-04-20,Yes,No,SamiyaKayyali24@naseej.com.sa,+996-50-0605616,Active,Physical,2019-09-15,Riyadh,Arabic,
4211,6727,Female,Subiksha,Hussein,1998-03-28,No,No,SubikshaHussein70@awalnet.sa,+996-59-6457007,Inactive,Physical,2021-01-15,Tabuk,English,
4212,500,Male,Ikramullah,Al-Fadhli,1985-08-09,Yes,No,IkramullahAl-Fadhli53@gmail.com,+996-50-1999301,Inactive,Physical,2021-08-14,Hail,Arabic,
4213,9215,Male,Fasih,Sabbagh,1988-12-31,No,No,FasihSabbagh53@naseej.com.sa,+996-53-2822601,Inactive,Physical,2015-08-31,Mecca,Arabic,
4214,5766,Male,Abdal-Rahman,Ghafour,1998-09-03,Yes,No,Abdal-RahmanGhafour53@sol.net.sa,+996-59-9336436,Inactive,Physical,2016-09-29,Riyadh,Arabic,
4215,3150,Female,Feyrouz,Wazir,2001-12-29,No,Yes,FeyrouzWazir68@gmail.com,+996-58-6754835,Active,Physical,2020-12-22,Asir,Arabic,
4216,6822,Female,Nasim,AbdulSamad,2000-06-05,Yes,No,NasimAbdulSamad55@123arab.com,+996-55-9270095,Inactive,Business,2019-08-14,Mecca,Arabic,
4217,2684,Male,AbdulMonem,Abitbol,2001-08-18,Yes,Yes,AbdulMonemAbitbol91@gmail.com,+996-56-4181184,Active,Business,2020-11-21,Jizan,Arabic,
4218,6362,Male,Zafar,Najafi,1999-03-30,Yes,No,ZafarNajafi82@aramco.com.sa,+996-50-8983091,Active,Business,2019-08-09,Medina,Arabic,
4219,6225,Female,Maya,Fahimi,1980-03-24,Yes,No,MayaFahimi91@awalnet.sa,+996-59-7212383,Inactive,Physical,2004-03-11,Eastern,Arabic,
4220,682,Male,Burhan,Mustafa,1965-11-27,Yes,No,BurhanMustafa82@saudia-omline.com,+996-55-0675810,Active,Physical,2021-06-18,Riyadh,Arabic,
4221,8865,Female,Nadine,Sadek,1974-12-11,No,Yes,NadineSadek73@naseej.com.sa,+996-56-4742809,Inactive,Business,2012-10-30,Mecca,Arabic,
4222,6044,Male,Muhibullah,Nimri,1979-01-23,No,No,MuhibullahNimri85@sahara.com.sa,+996-50-4718840,Inactive,Business,2008-07-22,Mecca,Arabic,
4223,9865,Male,SaifurRahman,Moussa,1993-12-10,Yes,No,SaifurRahmanMoussa72@zajil.net.sa,+996-59-7979231,Inactive,Physical,2016-12-07,Mecca,Arabic,
4224,5597,Female,Nina,Shakeel,1980-08-13,No,No,NinaShakeel84@sahara.com.sa,+996-54-0979907,Inactive,Physical,2014-11-18,Najran,Arabic,
4225,9762,Female,Shams,Roukoz,1966-10-19,Yes,No,ShamsRoukoz63@zajil.net.sa,+996-53-4798027,Active,Physical,2012-08-21,Mecca,Arabic,
4226,9166,Male,Rashidal-Din,Sakka,1978-07-20,Yes,No,Rashidal-DinSakka91@arasco.net.sa,+996-59-7544419,Inactive,Physical,2008-11-06,Riyadh,Arabic,
4227,5146,Female,Waliya,Hikmat,1980-02-11,No,Yes,WaliyaHikmat72@sol.net.sa,+996-58-7457022,Active,Physical,2005-05-27,Eastern,Arabic,
4228,9301,Male,Khakim,Hayek,1979-05-06,No,Yes,KhakimHayek62@zajil.net.sa,+996-54-4243199,Active,Physical,2020-10-10,Eastern,Arabic,
4229,1889,Male,Melhem,Al-Khatib,1988-11-17,No,Yes,MelhemAl-Khatib39@saudia-omline.com,+996-58-3515855,Active,Business,2021-12-16,Medina,Arabic,
4230,1246,Female,Tamara,Tarhouni,1974-09-15,No,Yes,TamaraTarhouni76@arasco.net.sa,+996-55-1428123,Active,Physical,2019-05-27,Mecca,Arabic,
4231,6109,Male,Samirah,Yasser,1974-04-13,Yes,No,SamirahYasser87@saudia-omline.com,+996-58-7756602,Inactive,Physical,2021-03-21,Asir,Arabic,
4232,6831,Male,Muhsin,Menem,1975-04-12,Yes,Yes,MuhsinMenem19@saudia-omline.com,+996-55-0393528,Active,Physical,2016-12-24,Mecca,Arabic,
4233,9163,Female,Tuba,Kayyali,1979-10-13,Yes,No,TubaKayyali63@sol.net.sa,+996-50-1522846,Inactive,Physical,2001-04-29,Jizan,Arabic,
4234,2637,Female,Aziza,Hani,1999-06-13,No,Yes,AzizaHani85@sahara.com.sa,+996-58-5970962,Inactive,Physical,2019-01-03,Eastern,Arabic,
4235,6813,Female,Sahar,Benyamina,1970-07-17,Yes,Yes,SaharBenyamina63@123arab.com,+996-53-9635723,Active,Physical,1996-10-23,Mecca,Arabic,
4236,6271,Male,BarkatAli,Al-Mutairi,1981-01-26,No,Yes,BarkatAliAl-Mutairi45@zajil.net.sa,+996-53-4097552,Active,Physical,2005-05-15,Mecca,Arabic,
4237,4328,Male,Aman,Amr,1978-09-09,Yes,No,AmanAmr35@arasco.net.sa,+996-58-4280056,Active,Physical,2017-07-21,Riyadh,Arabic,
4238,7264,Male,Fuad,Nasar,1999-05-27,No,No,FuadNasar62@sol.net.sa,+996-58-8888840,Active,Physical,2018-07-26,Asir,Arabic,
4239,3269,Male,AbdulJalil,Nahdi,1973-10-25,Yes,Yes,AbdulJalilNahdi57@naseej.com.sa,+996-54-1343672,Active,Physical,2015-06-25,Riyadh,Arabic,
4240,7408,Female,Katya,Ghulam,1966-04-10,Yes,No,KatyaGhulam44@sol.net.sa,+996-54-9117003,Inactive,Physical,2007-07-04,Mecca,Arabic,
4241,1642,Female,Marwa,Yammine,1997-02-25,Yes,Yes,MarwaYammine67@naseej.com.sa,+996-55-9740541,Inactive,Physical,2020-07-27,Mecca,Arabic,
4242,5496,Female,Hana,Hajji,1988-09-17,Yes,Yes,HanaHajji32@sol.net.sa,+996-55-7423186,Active,Physical,2014-04-23,Eastern,Arabic,
4243,7262,Male,Billah,Hadid,1999-09-13,Yes,No,BillahHadid79@gmail.com,+996-58-6227207,Active,Business,2019-12-13,Eastern,Arabic,
4244,5599,Male,Hassim,Haddad,1991-10-25,Yes,Yes,HassimHaddad24@123arab.com,+996-56-7490711,Active,Physical,2012-12-20,Riyadh,Arabic,
4245,9499,Female,Hala,Hawi,1950-05-22,No,Yes,HalaHawi96@gmail.com,+996-55-1436876,Active,Business,2015-12-16,Asir,Arabic,
4246,5148,Male,Hikmat,Abumohor,1969-02-04,Yes,No,HikmatAbumohor3@compuserve.com,+996-58-1567602,Inactive,Physical,1998-09-22,Eastern,Arabic,
4247,9939,Female,Dalia,Malki,1973-09-18,Yes,No,DaliaMalki74@aramco.com.sa,+996-54-2801039,Inactive,Physical,2020-06-28,Asir,Arabic,
4248,6767,Male,AbdulZahir,Mathlouthi,1991-02-01,Yes,Yes,AbdulZahirMathlouthi23@aramco.com.sa,+996-50-3412822,Active,Physical,2020-06-04,Riyadh,Arabic,
4249,8016,Male,Adam,Nassif,1983-07-22,Yes,No,AdamNassif16@sahara.com.sa,+996-50-2882488,Inactive,Physical,2010-02-26,Mecca,Arabic,
4250,931,Male,Junayd,Assemani,1983-09-20,Yes,Yes,JunaydAssemani79@naseej.com.sa,+996-56-4206185,Active,Physical,2006-11-29,Eastern,Arabic,
4251,3867,Female,Tahira,Al-Omari,1971-05-21,No,Yes,TahiraAl-Omari42@sahara.com.sa,+996-58-0283890,Active,Physical,1999-08-25,Tabuk,Arabic,
4252,5970,Male,Hafeez,Jaber,1975-08-04,Yes,No,HafeezJaber68@gmail.com,+996-58-6868024,Active,Physical,1999-11-13,Riyadh,Arabic,
4253,2849,Male,AbuNasir,Noor,1974-05-19,No,No,AbuNasirNoor24@gmail.com,+996-53-3528227,Active,Physical,2002-03-26,Eastern,Arabic,
4254,1554,Male,Bilel,Tharwat,1975-07-01,No,Yes,BilelTharwat62@naseej.com.sa,+996-56-4634786,Inactive,Physical,2019-07-27,Riyadh,Arabic,
4255,8198,Female,Jessica,AbdelNour,1990-08-02,No,No,JessicaAbdelNour20@sol.net.sa,+996-55-8158722,Active,Physical,2022-01-07,Mecca,Arabic,
4256,5861,Male,Bagher,Hariri,1983-12-01,Yes,No,BagherHariri70@zajil.net.sa,+996-55-4533571,Active,Physical,2012-03-19,Riyadh,English,
4257,4331,Male,AbdulAhad,Ismat,1989-05-25,No,No,AbdulAhadIsmat57@naseej.com.sa,+996-53-7997733,Active,Physical,2009-02-25,Mecca,Arabic,
4258,7864,Female,Sania,Ayad,1984-06-09,Yes,No,SaniaAyad35@saudia-omline.com,+996-58-9232889,Inactive,Physical,2009-06-07,Riyadh,Arabic,
4259,2554,Male,AbuHamza,Bukhari,1964-01-28,Yes,Yes,AbuHamzaBukhari80@sahara.com.sa,+996-58-2118770,Inactive,Physical,1985-03-17,Riyadh,Arabic,
4260,9160,Female,Nathalie,Saei,2001-12-22,No,No,NathalieSaei15@compuserve.com,+996-53-5058012,Active,Physical,2020-01-07,Riyadh,Arabic,
4261,9848,Male,Maytham,Al-Hawwash,1978-08-06,No,No,MaythamAl-Hawwash61@sahara.com.sa,+996-50-0680448,Active,Physical,2004-05-27,Mecca,Arabic,
4262,1183,Female,Najat,Zaid,1991-03-08,No,No,NajatZaid39@arasco.net.sa,+996-59-9005771,Active,Physical,2015-05-16,Mecca,Arabic,
4263,7002,Male,Hakim,HassaГЇne,1989-10-30,No,Yes,HakimHassaГЇne2@sps.net.sa,+996-58-0629890,Inactive,Physical,2010-03-21,Hail,Arabic,
4264,2104,Male,Azeem,Nadwi,1983-05-22,Yes,No,AzeemNadwi43@sol.net.sa,+996-55-1017132,Inactive,Physical,2003-06-11,Tabuk,Arabic,
4265,7835,Male,Fawzi,Attar,1971-02-07,No,Yes,FawziAttar4@compuserve.com,+996-50-0319816,Inactive,Business,2016-10-19,Mecca,Arabic,
4266,8555,Female,Maryam,Jabal,1998-05-24,No,No,MaryamJabal74@arasco.net.sa,+996-55-1125382,Active,Business,2020-04-30,Eastern,Arabic,
4267,669,Female,Mahmuna,Nasiri,1991-02-03,No,No,MahmunaNasiri50@zajil.net.sa,+996-59-4891763,Active,Physical,2011-09-06,Mecca,Arabic,
4268,9820,Male,Naji,Basri,1994-06-24,No,Yes,NajiBasri10@aramco.com.sa,+996-56-5033218,Inactive,Physical,2014-06-30,Riyadh,Arabic,
4269,7348,Female,Amalia,Gaddafi,1988-06-11,Yes,No,AmaliaGaddafi5@sahara.com.sa,+996-53-2120196,Inactive,Physical,2014-03-31,Tabuk,Arabic,
4270,4752,Male,Nizamal-Din,Al-Harthi,1994-03-21,No,Yes,Nizamal-DinAl-Harthi4@gmail.com,+996-50-5018643,Active,Physical,2016-05-15,Mecca,Arabic,
4271,3426,Female,Mila,Al-Abadi,1995-06-19,Yes,No,MilaAl-Abadi16@awalnet.sa,+996-58-1630184,Active,Physical,2014-08-03,Jizan,Arabic,
4272,1859,Male,Zaid,Trabelsi,1983-04-11,No,No,ZaidTrabelsi57@saudia-omline.com,+996-56-5639489,Inactive,Physical,2005-04-09,Riyadh,Arabic,
4273,7764,Male,AbuBakr,ElGuindi,1944-03-24,Yes,No,AbuBakrElGuindi53@zajil.net.sa,+996-59-0547790,Inactive,Physical,1995-05-21,Jizan,Arabic,
4274,4750,Male,Ibrahim,Belhocine,1984-12-26,No,Yes,IbrahimBelhocine8@sol.net.sa,+996-54-1474937,Active,Physical,2017-11-03,Mecca,Arabic,
4275,1775,Male,Ramzan,As-Suwaidi,2000-12-15,No,No,RamzanAs-Suwaidi80@arasco.net.sa,+996-56-0268106,Inactive,Physical,2021-06-17,Hail,Arabic,
4276,6751,Female,Rahima,Belkadi,1986-11-25,Yes,Yes,RahimaBelkadi32@gmail.com,+996-54-0211641,Inactive,Physical,2005-08-06,Eastern,Arabic,
4277,5344,Male,Michel,Reza,1980-10-10,No,No,MichelReza59@saudia-omline.com,+996-56-3350382,Inactive,Physical,2000-01-13,Mecca,Arabic,
4278,4765,Male,Manzur,Kardoust,1965-05-09,Yes,Yes,ManzurKardoust39@sol.net.sa,+996-56-5672021,Inactive,Physical,1984-08-12,Eastern,Arabic,
4279,2430,Female,Shakira,Farrugia,1983-09-26,No,No,ShakiraFarrugia5@aramco.com.sa,+996-53-7598873,Inactive,Business,2003-12-03,Riyadh,Arabic,
4280,8356,Female,Dina,Al-Amuli,1968-05-17,No,Yes,DinaAl-Amuli35@awalnet.sa,+996-55-5411586,Inactive,Physical,1994-01-21,Eastern,Arabic,
4281,4618,Male,Ibrahim,Boukacem,1996-04-14,Yes,No,IbrahimBoukacem8@sahara.com.sa,+996-56-9376237,Inactive,Physical,2014-10-03,Mecca,Arabic,
4282,2084,Male,AbdulHakim,Dandachi,1953-11-19,No,No,AbdulHakimDandachi0@naseej.com.sa,+996-58-0087292,Inactive,Physical,2021-12-04,Asir,Arabic,
4283,9553,Male,Ishtiaq,Saatchi,1981-08-13,No,Yes,IshtiaqSaatchi3@saudia-omline.com,+996-50-4472688,Active,Physical,2010-01-03,Eastern,Arabic,
4284,5025,Male,Zubayr,Mahsas,2001-06-27,No,Yes,ZubayrMahsas56@arasco.net.sa,+996-58-1428627,Inactive,Physical,2021-05-03,Mecca,Arabic,
4285,6210,Female,Afreen,Salman,1998-09-17,Yes,Yes,AfreenSalman10@sahara.com.sa,+996-54-1317749,Inactive,Physical,2018-12-17,Riyadh,Arabic,
4286,878,Male,Masih,Nadir,1991-12-28,Yes,No,MasihNadir20@aramco.com.sa,+996-59-1430624,Inactive,Physical,2009-12-31,Mecca,Arabic,
4287,7405,Male,Ihsan,Hazazi,1985-02-21,No,No,IhsanHazazi93@sol.net.sa,+996-54-0997924,Inactive,Physical,2016-07-14,Riyadh,Arabic,
4288,8093,Male,Sirajuddin,Naqbiyin,1989-12-18,Yes,No,SirajuddinNaqbiyin24@zajil.net.sa,+996-50-5717152,Active,Physical,2020-10-19,Mecca,Arabic,
4289,7594,Male,Ridwan,Akif,1990-05-18,No,No,RidwanAkif8@gmail.com,+996-55-0923882,Active,Physical,2011-12-02,Riyadh,Arabic,
4290,1895,Male,AbdusSalam,Sobhi,1979-07-13,Yes,Yes,AbdusSalamSobhi77@zajil.net.sa,+996-54-3889777,Inactive,Business,1999-10-19,Riyadh,Arabic,
4291,6950,Female,Maha,Chamoun,2003-11-29,No,Yes,MahaChamoun90@zajil.net.sa,+996-59-5690212,Active,Physical,2021-12-17,Riyadh,Arabic,
4292,1325,Male,Najim,Ahad,1994-07-10,Yes,No,NajimAhad21@123arab.com,+996-54-4086643,Inactive,Physical,2019-03-19,Jizan,Arabic,
4293,183,Female,Lana,Farooqui,2001-02-10,Yes,No,LanaFarooqui29@saudia-omline.com,+996-55-7098915,Active,Physical,2020-10-05,Al-Jawf,Arabic,
4294,2773,Male,AbdulSattar,AzizulHaque,1949-01-21,No,No,AbdulSattarAzizulHaque93@gmail.com,+996-50-6695941,Inactive,Business,1989-06-24,Riyadh,Arabic,
4295,4320,Male,Moemen,Memmich,1963-06-13,Yes,Yes,MoemenMemmich39@saudia-omline.com,+996-55-2335234,Inactive,Physical,1995-01-11,Riyadh,Arabic,
4296,9235,Male,Samirah,Ali,1995-09-29,No,No,SamirahAli37@saudia-omline.com,+996-58-4555834,Inactive,Physical,2017-07-27,Mecca,Arabic,
4297,5329,Male,Ishak,Hani,1978-11-26,Yes,Yes,IshakHani6@123arab.com,+996-59-1652728,Inactive,Business,2000-02-27,Eastern,Arabic,
4298,8048,Female,Inaam,Abdi,1976-02-16,No,Yes,InaamAbdi44@123arab.com,+996-54-4114778,Active,Physical,1994-03-14,Mecca,English,
4299,9805,Female,Sandra,Amir,1973-07-25,No,Yes,SandraAmir30@arasco.net.sa,+996-53-9276492,Active,Physical,1999-02-03,Jizan,Arabic,
4300,3216,Male,Hashem,AzizulHaque,1985-01-22,Yes,No,HashemAzizulHaque22@zajil.net.sa,+996-58-3178160,Inactive,Physical,2019-02-16,Mecca,Arabic,
4301,3876,Male,Nahyan,Issawi,1979-07-16,No,No,NahyanIssawi69@naseej.com.sa,+996-59-3976575,Active,Physical,1999-04-05,Tabuk,Arabic,
4302,4713,Female,Halima,Jalayer,1975-11-29,No,No,HalimaJalayer45@gmail.com,+996-59-9009553,Active,Physical,2012-06-05,Eastern,Arabic,
4303,188,Male,Khairad-Din,Elaraby,1954-03-13,No,No,Khairad-DinElaraby15@arasco.net.sa,+996-50-4520683,Inactive,Physical,1985-12-31,Mecca,Arabic,
4304,2910,Male,AbdulHadi,Nabhani,1979-09-08,Yes,No,AbdulHadiNabhani30@naseej.com.sa,+996-53-5101220,Active,Physical,2021-12-01,Hail,Arabic,
4305,7202,Male,Abdi,Kayyali,1989-02-24,Yes,No,AbdiKayyali83@gmail.com,+996-59-6266720,Inactive,Physical,2013-04-04,Al-Bahah,Arabic,
4306,2917,Female,Nawal,Saleh,1979-07-25,Yes,No,NawalSaleh29@sps.net.sa,+996-50-0247955,Active,Physical,2013-07-23,Al-Qassim,Arabic,
4307,2516,Female,Shams,Fahmi,1988-06-11,Yes,No,ShamsFahmi38@123arab.com,+996-59-3526021,Inactive,Physical,2010-06-20,Asir,Arabic,
4308,8936,Female,Sajida,Ghali,1955-02-11,No,No,SajidaGhali87@saudia-omline.com,+996-58-8351137,Inactive,Physical,1977-07-15,Eastern,Arabic,
4309,1951,Female,Chaima,Faez,1981-05-27,Yes,No,ChaimaFaez2@gmail.com,+996-56-5227384,Active,Physical,2006-09-04,Asir,Arabic,
4310,1672,Female,Hana,Nawawi,1979-08-04,Yes,No,HanaNawawi99@zajil.net.sa,+996-55-6652108,Inactive,Physical,2008-10-07,Riyadh,Arabic,
4311,3806,Male,Yakub,ElGuindi,1974-12-06,Yes,Yes,YakubElGuindi75@sol.net.sa,+996-59-5782109,Inactive,Physical,2018-09-20,Eastern,Arabic,
4312,902,Male,Hurairah,Al-Balawi,1966-07-26,Yes,Yes,HurairahAl-Balawi1@saudia-omline.com,+996-54-8964272,Active,Business,2007-05-08,Medina,Arabic,
4313,2406,Male,Tawfik,Naceri,2001-08-29,Yes,No,TawfikNaceri13@compuserve.com,+996-56-7378144,Active,Physical,2021-05-22,Al-Qassim,Arabic,
4314,5842,Female,Afreen,Al-Qurtubi,1974-08-22,No,No,AfreenAl-Qurtubi40@sahara.com.sa,+996-59-8408173,Inactive,Physical,2021-07-12,Asir,Arabic,
4315,1892,Female,Selma,Noorani,1986-03-17,Yes,Yes,SelmaNoorani15@awalnet.sa,+996-58-0417654,Active,Physical,2018-03-15,Al-Qassim,Arabic,
4316,1732,Male,Qasim,Nakouzi,1976-02-20,No,No,QasimNakouzi85@saudia-omline.com,+996-54-6912579,Active,Physical,2000-06-19,Riyadh,Arabic,
4317,4344,Female,Jennifer,Tariq,1964-11-24,No,Yes,JenniferTariq66@arasco.net.sa,+996-54-3213072,Active,Physical,1985-10-03,Asir,Arabic,
4318,9267,Female,Qamarud-Din,Din,1974-11-19,Yes,Yes,Qamarud-DinDin90@awalnet.sa,+996-53-4248896,Inactive,Physical,2005-09-26,Mecca,Arabic,
4319,5122,Female,Maysoon,Bensoussan,1977-01-11,Yes,Yes,MaysoonBensoussan84@sol.net.sa,+996-59-8276307,Active,Business,2018-05-19,Jizan,Arabic,
4320,8331,Male,Shawki,Kardoust,1979-10-06,No,Yes,ShawkiKardoust30@naseej.com.sa,+996-59-6960026,Active,Physical,2015-08-06,Najran,Arabic,
4321,5512,Male,Jihad,Bakkal,1989-09-24,Yes,Yes,JihadBakkal27@sahara.com.sa,+996-55-1979451,Inactive,Physical,2018-02-27,Riyadh,Arabic,
4322,7390,Male,Haydar,Shafiq,1988-04-04,Yes,No,HaydarShafiq36@saudia-omline.com,+996-53-9332988,Active,Physical,2006-06-03,Mecca,Arabic,
4323,3697,Male,Taqi,Saif,1979-06-27,No,No,TaqiSaif71@sahara.com.sa,+996-58-0206356,Inactive,Physical,2011-01-04,Riyadh,Arabic,
4324,7347,Male,Kadeem,Qaderi,1986-11-16,Yes,No,KadeemQaderi23@gmail.com,+996-58-1384236,Inactive,Physical,2012-09-05,Riyadh,Arabic,
4325,7184,Male,Samer,Al-Kindi,2000-08-15,Yes,No,SamerAl-Kindi74@sol.net.sa,+996-55-6143835,Active,Physical,2020-11-09,Eastern,Arabic,
4326,222,Female,Nadine,Sakka,1976-06-06,Yes,Yes,NadineSakka58@aramco.com.sa,+996-56-2134353,Inactive,Physical,2015-11-12,Riyadh,Arabic,
4327,6260,Male,Chadli,Hijazi,1979-11-21,No,No,ChadliHijazi94@123arab.com,+996-54-8296877,Inactive,Physical,2002-08-17,Jizan,Arabic,
4328,81,Male,Jahid,Talal,1983-12-31,No,No,JahidTalal54@arasco.net.sa,+996-58-1847932,Inactive,Physical,2020-08-24,Medina,Arabic,
4329,9781,Male,Farooq,Najibullah,1973-09-11,Yes,No,FarooqNajibullah24@awalnet.sa,+996-55-5882149,Inactive,Physical,2006-09-20,Mecca,Arabic,
4330,8021,Female,Mirna,Chaibi,1968-07-07,Yes,No,MirnaChaibi37@aramco.com.sa,+996-55-0401768,Inactive,Physical,2006-09-18,Al-Qassim,Arabic,
4331,3865,Female,Rabia,Bennouna,1983-07-14,No,No,RabiaBennouna60@arasco.net.sa,+996-59-1357997,Inactive,Physical,2009-07-15,Mecca,Arabic,
4332,3180,Female,Najma,Ahmadi,1989-09-07,Yes,No,NajmaAhmadi55@saudia-omline.com,+996-53-3323250,Inactive,Physical,2020-07-11,Eastern,Arabic,
4333,4215,Female,Lama,AlTunaij,1975-05-14,Yes,No,LamaAlTunaij22@awalnet.sa,+996-56-5211627,Inactive,Physical,2003-09-14,Riyadh,Arabic,
4334,8676,Male,Munir,Barakat,1988-10-16,Yes,Yes,MunirBarakat52@awalnet.sa,+996-55-4944552,Active,Physical,2006-11-20,Mecca,Arabic,
4335,7091,Male,Hajj,Atiq,1989-05-28,Yes,No,HajjAtiq51@gmail.com,+996-55-1771588,Active,Physical,2021-05-23,Eastern,Arabic,
4336,6402,Male,Azizullah,Zaid,1976-11-26,Yes,Yes,AzizullahZaid28@aramco.com.sa,+996-59-8730858,Active,Business,1995-01-06,Riyadh,Arabic,
4337,1633,Female,Rimas,Abdul,1990-07-17,No,Yes,RimasAbdul44@arasco.net.sa,+996-58-0925168,Active,Physical,2015-03-25,Asir,Arabic,
