,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
5158,6444,Male,Fazel,Sultan,1989-12-29,Yes,No,FazelSultan88@awalnet.sa,+996-59-0562988,Inactive,Physical,2015-01-20,Eastern,Arabic,
5159,9545,Male,Hayatullah,Uthman,2003-11-28,No,Yes,HayatullahUthman56@sps.net.sa,+996-56-6269992,Inactive,Physical,2022-03-11,Medina,Arabic,
5160,2301,Male,Zeeshan,Hegazi,1989-10-19,No,Yes,ZeeshanHegazi84@sps.net.sa,+996-59-3134962,Inactive,Physical,2018-04-13,Riyadh,Arabic,
5161,9498,Female,Nejla,Farhi,1975-06-14,Yes,No,NejlaFarhi58@123arab.com,+996-53-9964185,Inactive,Physical,2003-12-07,Riyadh,Arabic,
5162,1605,Male,Moeen,Kazem,1981-03-16,Yes,No,MoeenKazem57@compuserve.com,+996-58-0490968,Active,Physical,2006-04-02,Mecca,Other,
5163,8796,Male,Khalil,Raji,1991-01-18,Yes,Yes,KhalilRaji52@zajil.net.sa,+996-56-4394483,Active,Physical,2009-12-20,Riyadh,Arabic,
5164,5452,Female,Zoraida,Shawkat,1974-03-02,No,Yes,ZoraidaShawkat38@sol.net.sa,+996-55-7825213,Inactive,Physical,2002-10-22,Mecca,Arabic,
5165,864,Female,Maria,Tawfik,1986-10-19,Yes,No,MariaTawfik50@aramco.com.sa,+996-53-9672034,Inactive,Physical,2021-02-08,Hail,Arabic,
5166,3348,Male,Khairad-Din,Saleh,1973-05-15,Yes,Yes,Khairad-DinSaleh0@aramco.com.sa,+996-58-1047483,Inactive,Physical,2008-02-09,Al-Qassim,Arabic,
5167,8852,Male,Anwaruddin,Al-Marri,2000-10-30,No,No,AnwaruddinAl-Marri19@awalnet.sa,+996-58-8692583,Inactive,Physical,2020-02-18,Mecca,Arabic,
5168,7934,Female,Kareena,Sakka,1988-03-26,Yes,Yes,KareenaSakka27@awalnet.sa,+996-59-7904613,Active,Physical,2015-05-28,Eastern,Arabic,
5169,4801,Female,Melek,Yusuf,1990-03-12,Yes,No,MelekYusuf95@sahara.com.sa,+996-58-2467127,Active,Physical,2017-11-04,Eastern,Arabic,
5170,6170,Female,Sumaya,Nasrallah,1960-11-15,Yes,No,SumayaNasrallah19@aramco.com.sa,+996-58-4690764,Active,Business,1980-07-23,Eastern,Arabic,
5171,3749,Male,AbuBakr,Tamimi,1981-10-21,Yes,No,AbuBakrTamimi68@compuserve.com,+996-56-0389428,Inactive,Physical,2020-10-29,Asir,Arabic,
5172,6033,Female,Feyrouz,Azim,1977-02-20,Yes,No,FeyrouzAzim32@naseej.com.sa,+996-58-8026319,Inactive,Physical,2010-01-20,Asir,Arabic,
5173,3869,Male,Ramzi,Bahri,1990-01-05,Yes,No,RamziBahri49@123arab.com,+996-50-6208513,Active,Business,2008-10-11,Mecca,Arabic,
5174,6743,Male,Naseer,Talal,1976-06-06,No,No,NaseerTalal68@123arab.com,+996-58-5061918,Active,Physical,2019-07-31,Mecca,Arabic,
5175,9728,Male,Atif,Zaki,2004-02-10,Yes,No,AtifZaki47@sol.net.sa,+996-58-8588661,Inactive,Physical,2022-02-10,Mecca,Arabic,
5176,877,Male,Shawkat,Arazi,1980-12-07,Yes,No,ShawkatArazi26@sol.net.sa,+996-50-4886646,Inactive,Physical,2010-01-16,Riyadh,Arabic,
5177,6687,Male,Aminal-Din,Chaibi,1978-05-02,Yes,Yes,Aminal-DinChaibi69@arasco.net.sa,+996-59-8872232,Active,Physical,2009-05-28,Mecca,Arabic,
5178,5599,Female,Dana,Hakimi,1986-07-27,No,Yes,DanaHakimi61@sahara.com.sa,+996-55-7209216,Active,Business,2008-03-19,Jizan,English,
5179,464,Female,Hafsa,Anwar,1966-01-14,No,No,HafsaAnwar10@arasco.net.sa,+996-53-5643689,Inactive,Business,1996-10-11,Riyadh,Arabic,
5180,9761,Male,Ihab,Hijazi,1960-06-24,Yes,Yes,IhabHijazi17@sps.net.sa,+996-59-4340983,Active,Physical,1989-08-16,Mecca,Arabic,
5181,337,Female,Hawa,Hamid,1989-11-29,Yes,No,HawaHamid48@awalnet.sa,+996-59-1964082,Active,Physical,2019-02-15,Eastern,Arabic,
5182,9391,Female,Ireen,Al-Qadi,1968-12-06,Yes,No,IreenAl-Qadi11@compuserve.com,+996-56-1557160,Inactive,Physical,2017-08-24,Mecca,Arabic,
5183,7822,Male,Hamid,Yusuf,1986-10-18,No,No,HamidYusuf17@arasco.net.sa,+996-56-0327306,Active,Physical,2018-12-29,Mecca,Arabic,
5184,6685,Male,AbdulZahra,Juhani,1990-03-02,No,No,AbdulZahraJuhani43@sahara.com.sa,+996-50-4307153,Inactive,Business,2008-08-14,Jizan,Other,
5185,4071,Female,Havva,AlTunaij,1981-05-27,No,No,HavvaAlTunaij34@123arab.com,+996-55-3035830,Active,Physical,2020-04-28,Najran,Arabic,
5186,2065,Male,AbdulWahhab,Ghattas,1975-08-14,Yes,No,AbdulWahhabGhattas14@naseej.com.sa,+996-58-3278317,Inactive,Physical,2009-01-09,Mecca,Arabic,
5187,5431,Male,AbdulQuddus,Shawkat,1991-07-25,Yes,No,AbdulQuddusShawkat48@compuserve.com,+996-54-0877809,Inactive,Physical,2020-07-14,Asir,Arabic,
5188,1466,Female,Ashfa,Jalayer,1966-11-19,No,Yes,AshfaJalayer48@sol.net.sa,+996-56-6935436,Inactive,Physical,1996-12-14,Mecca,Arabic,
5189,1389,Male,Jamil,Farhat,1965-08-30,No,No,JamilFarhat3@sps.net.sa,+996-55-0974493,Inactive,Physical,2010-04-08,Al-Qassim,Arabic,
5190,8149,Female,Dina,Al-Bishi,1980-05-22,Yes,No,DinaAl-Bishi12@sol.net.sa,+996-55-1777942,Inactive,Physical,2011-07-22,Northern Borders,Arabic,
5191,280,Female,Hessa,Dudin,1959-03-15,Yes,No,HessaDudin9@sps.net.sa,+996-50-2131711,Active,Business,1989-12-01,Medina,Arabic,
5192,1845,Male,Midhat,Al-Ghamdi,1970-12-21,No,Yes,MidhatAl-Ghamdi11@saudia-omline.com,+996-54-3848646,Active,Physical,1991-08-02,Mecca,Arabic,
5193,9908,Female,Wajhat,Khamis,1960-04-02,No,No,WajhatKhamis97@sps.net.sa,+996-59-7006032,Active,Physical,2011-12-01,Riyadh,Arabic,
5194,3514,Female,Alya,Aboutaleb,1967-01-19,No,No,AlyaAboutaleb22@arasco.net.sa,+996-53-5544158,Active,Physical,2001-04-20,Al-Qassim,Arabic,
5195,5166,Female,Naima,Al-Bishi,1996-11-04,No,No,NaimaAl-Bishi38@aramco.com.sa,+996-54-6081963,Inactive,Physical,2016-12-05,Riyadh,Arabic,
5196,4075,Female,Huda,Nazmi,1979-02-18,Yes,No,HudaNazmi95@123arab.com,+996-59-6333373,Active,Physical,2005-07-05,Mecca,Arabic,
5197,1268,Male,Khairad-Din,Fadel,1986-10-13,Yes,Yes,Khairad-DinFadel66@arasco.net.sa,+996-55-9949366,Inactive,Physical,2010-10-23,Eastern,Arabic,
5198,9131,Male,Wajid,Arazi,1986-10-14,No,No,WajidArazi6@sahara.com.sa,+996-54-4452185,Active,Physical,2018-04-27,Riyadh,Arabic,
5199,6087,Male,Mubarak,Ahmar,2003-11-01,Yes,No,MubarakAhmar91@sahara.com.sa,+996-53-9716531,Inactive,Physical,2022-03-12,Riyadh,Arabic,
5200,6610,Female,Tina,Hannachi,1964-11-23,Yes,No,TinaHannachi30@awalnet.sa,+996-53-3942849,Active,Physical,2005-09-20,Riyadh,Arabic,
5201,4171,Female,Nehal,Mardam-Bey,1995-07-07,No,Yes,NehalMardam-Bey84@zajil.net.sa,+996-53-6832932,Active,Business,2013-11-08,Al-Jawf,Arabic,
5202,8442,Female,Maria,Aslam,1974-10-30,No,No,MariaAslam8@aramco.com.sa,+996-59-3183648,Inactive,Physical,2001-10-03,Asir,Arabic,
5203,7531,Male,AbdulHakim,Alawi,1964-09-13,No,No,AbdulHakimAlawi47@awalnet.sa,+996-53-0348378,Inactive,Physical,1999-07-03,Riyadh,Arabic,
5204,5818,Male,Mahmud,Amr,1981-04-03,Yes,No,MahmudAmr43@zajil.net.sa,+996-55-3798734,Active,Physical,2018-07-09,Mecca,Arabic,
5205,1069,Female,Zalayha,Farid,2001-08-06,Yes,No,ZalayhaFarid50@sps.net.sa,+996-53-7501739,Inactive,Physical,2021-05-21,Asir,Arabic,
5206,5227,Female,Hala,Hamdouchi,1983-10-01,Yes,No,HalaHamdouchi37@sahara.com.sa,+996-56-8236038,Inactive,Physical,2016-07-03,Riyadh,Arabic,
5207,6634,Female,Lina,Mathlouthi,1991-06-28,Yes,No,LinaMathlouthi71@aramco.com.sa,+996-59-8782465,Active,Physical,2014-11-15,Riyadh,Arabic,
5208,7395,Female,Rana,Rushdi,1959-11-14,No,No,RanaRushdi18@naseej.com.sa,+996-53-4921932,Inactive,Physical,1990-03-18,Mecca,Arabic,
5209,9451,Male,Mahbubur,Atashi,1980-11-08,No,Yes,MahbuburAtashi15@arasco.net.sa,+996-50-3868945,Inactive,Physical,2001-07-04,Medina,Arabic,
5210,2893,Female,Mila,Khouri,2001-12-17,No,Yes,MilaKhouri25@sps.net.sa,+996-54-7498828,Inactive,Physical,2020-09-02,Riyadh,Arabic,
5211,2274,Male,Sakina,Fadel,1989-11-07,No,Yes,SakinaFadel20@awalnet.sa,+996-58-5951083,Inactive,Physical,2019-05-23,Al-Qassim,Arabic,
5212,7809,Male,Bara,Farhi,1988-12-16,No,Yes,BaraFarhi16@sps.net.sa,+996-56-5018624,Inactive,Business,2013-12-09,Al-Jawf,Arabic,
5213,7712,Male,Izzat,Hamid,1973-06-14,Yes,No,IzzatHamid63@sps.net.sa,+996-55-4121522,Inactive,Physical,1999-07-18,Mecca,Arabic,
5214,1593,Male,Kamalad-Din,Waked,1974-10-19,No,No,Kamalad-DinWaked41@saudia-omline.com,+996-58-6770577,Active,Physical,2012-01-12,Mecca,Arabic,
5215,8358,Male,Naguib,Saif,1992-02-16,No,No,NaguibSaif42@aramco.com.sa,+996-55-2470274,Inactive,Physical,2020-09-22,Jizan,Arabic,
5216,1056,Male,,Pachachi,2004-03-08,Yes,No,Pachachi26@arasco.net.sa,+996-54-5734124,Inactive,Physical,2022-03-12,Jizan,Arabic,
5217,1584,Male,Khalil,Isa,1966-07-28,Yes,Yes,KhalilIsa76@naseej.com.sa,+996-59-7779191,Inactive,Physical,2021-09-16,Eastern,Arabic,
5218,9084,Male,Inayatullah,Bilel,1985-08-29,No,Yes,InayatullahBilel38@aramco.com.sa,+996-58-1524042,Active,Physical,2008-08-27,Riyadh,Arabic,
5219,8317,Female,Lamia,Moneim,1995-05-11,No,Yes,LamiaMoneim91@gmail.com,+996-55-6618061,Active,Business,2017-01-15,Najran,Other,
5220,3934,Male,AbdurRaqib,Kateb,1990-02-10,Yes,Yes,AbdurRaqibKateb84@sps.net.sa,+996-56-0788355,Active,Physical,2016-03-28,Riyadh,Arabic,
5221,8779,Female,Shahd,Yaseen,2000-10-10,No,Yes,ShahdYaseen14@gmail.com,+996-54-7671756,Inactive,Physical,2020-06-28,Mecca,Arabic,
5222,3392,Male,Azim,Hasnawi,1938-12-07,No,No,AzimHasnawi94@compuserve.com,+996-54-2619004,Active,Physical,2007-04-16,Eastern,Arabic,
5223,3582,Female,Maya,Al-Zoubi,1983-12-31,Yes,Yes,MayaAl-Zoubi87@sps.net.sa,+996-53-2595879,Active,Physical,2007-02-28,Riyadh,Arabic,
5224,6904,Female,Tala,Ghannouchi,1948-05-19,No,No,TalaGhannouchi26@naseej.com.sa,+996-54-1007214,Active,Physical,2012-07-20,Riyadh,Arabic,
5225,5417,Female,Riffat,Mukhtar,1983-08-26,No,No,RiffatMukhtar45@compuserve.com,+996-59-8647320,Active,Physical,2013-05-16,Riyadh,Arabic,
5226,9760,Male,AbdulKarim,Wajdi,2001-08-22,Yes,Yes,AbdulKarimWajdi56@arasco.net.sa,+996-58-1858703,Active,Physical,2021-09-04,Riyadh,Arabic,
5227,288,Female,Rimas,Moussa,1993-05-10,No,No,RimasMoussa94@sps.net.sa,+996-53-7230418,Inactive,Physical,2022-03-03,Eastern,Arabic,
5228,3365,Female,Sandra,Afif,1980-04-02,Yes,No,SandraAfif92@saudia-omline.com,+996-59-4261087,Active,Business,2000-08-30,Eastern,Arabic,
5229,4679,Male,Sardar,Trabelsi,1979-06-22,Yes,Yes,SardarTrabelsi22@gmail.com,+996-59-5384664,Active,Physical,2011-12-05,Mecca,Arabic,
5230,4299,Female,Danielle,Najibullah,1971-05-24,Yes,No,DanielleNajibullah5@compuserve.com,+996-53-4554939,Active,Physical,1999-08-30,Riyadh,Arabic,
5231,7362,Male,Muhammad,Moussaoui,1975-04-04,Yes,No,MuhammadMoussaoui8@gmail.com,+996-59-7111350,Inactive,Physical,1999-03-07,Tabuk,Arabic,
5232,8301,Female,Mona,Gebran,1971-07-25,No,No,MonaGebran11@arasco.net.sa,+996-56-2319859,Active,Physical,2002-10-24,Tabuk,Arabic,
5233,4230,Female,Karima,Ghanem,1948-07-15,No,No,KarimaGhanem73@aramco.com.sa,+996-59-4202586,Inactive,Business,2010-06-21,Jizan,Arabic,
5234,5298,Female,Hayat,Didouche,1981-07-23,Yes,No,HayatDidouche13@gmail.com,+996-59-9083735,Inactive,Business,2018-07-18,Tabuk,Arabic,
5235,6209,Female,Bushra,Didouche,1978-07-30,Yes,No,BushraDidouche38@arasco.net.sa,+996-59-5008474,Active,Physical,2007-03-18,Riyadh,Arabic,
5236,9736,Male,Sadik,Qahtan,1935-04-29,Yes,No,SadikQahtan96@saudia-omline.com,+996-50-1472973,Inactive,Business,1962-11-26,Asir,Arabic,
5237,7664,Female,Maryam,Yassin,1973-03-30,Yes,Yes,MaryamYassin37@123arab.com,+996-56-9633611,Active,Business,1993-10-13,Northern Borders,Arabic,
5238,7295,Male,Najim,Rushdi,1965-03-07,Yes,No,NajimRushdi86@123arab.com,+996-55-4484174,Inactive,Business,2011-04-20,Mecca,Arabic,
5239,1329,Male,Khadem,Al-Mansur,1974-07-09,No,No,KhademAl-Mansur7@compuserve.com,+996-53-5990696,Inactive,Physical,2016-09-29,Eastern,Arabic,
5240,8691,Female,Najat,Al-Qudsi,1975-03-23,No,No,NajatAl-Qudsi95@arasco.net.sa,+996-50-7794092,Active,Physical,2011-08-29,Jizan,Arabic,
5241,2523,Male,Jihad,Bahjat,1971-03-26,No,No,JihadBahjat9@naseej.com.sa,+996-50-6933396,Inactive,Business,1990-12-30,Eastern,Arabic,
5242,2728,Male,Najmal-Din,Nabi,1988-04-21,Yes,Yes,Najmal-DinNabi46@awalnet.sa,+996-58-2513004,Active,Physical,2009-12-03,Mecca,Arabic,
5243,8208,Male,Fazl,Hasnawi,2004-01-02,Yes,No,FazlHasnawi86@naseej.com.sa,+996-56-2765868,Inactive,Business,2022-03-02,Riyadh,Arabic,
5244,2908,Male,Yacine,Qahtan,1989-09-16,No,No,YacineQahtan31@sol.net.sa,+996-53-6181987,Inactive,Physical,2010-03-15,Eastern,Arabic,
5245,9940,Female,Selma,Shriki,1969-08-05,No,Yes,SelmaShriki43@compuserve.com,+996-58-1291861,Inactive,Physical,2010-06-29,Riyadh,Arabic,
5246,4771,Female,Taslima,Bahri,1984-10-22,No,No,TaslimaBahri59@naseej.com.sa,+996-55-3854256,Inactive,Business,2010-03-26,Riyadh,Arabic,
5247,6975,Female,Tara,Noorani,1986-08-16,No,No,TaraNoorani19@arasco.net.sa,+996-56-9057474,Inactive,Physical,2005-12-28,Riyadh,Arabic,
5248,5822,Female,Dana,Sistani,2003-10-12,No,No,DanaSistani34@naseej.com.sa,+996-56-8000485,Active,Physical,2022-02-16,Mecca,Arabic,
5249,5515,Female,Sonia,Burhan,1989-11-05,Yes,No,SoniaBurhan61@sahara.com.sa,+996-53-2282654,Inactive,Physical,2015-01-10,Riyadh,Arabic,
5250,7330,Male,Turki,Kchouk,1991-11-16,Yes,No,TurkiKchouk49@compuserve.com,+996-50-3627840,Inactive,Business,2013-02-03,Medina,Arabic,
5251,9203,Male,Ilyas,Al-Tabari,1966-05-21,Yes,No,IlyasAl-Tabari78@arasco.net.sa,+996-55-6911776,Inactive,Physical,2008-03-20,Al-Jawf,Arabic,
5252,3466,Male,Sadral-Din,Gaddafi,1999-04-02,Yes,No,Sadral-DinGaddafi68@zajil.net.sa,+996-54-1329353,Active,Physical,2018-07-03,Mecca,Other,
5253,2192,Male,FazlulKarim,Mebarek,1975-08-19,Yes,No,FazlulKarimMebarek17@sps.net.sa,+996-59-1983461,Inactive,Physical,2010-06-10,Mecca,Arabic,
5254,1904,Female,Joud,Nabi,1975-07-02,Yes,No,JoudNabi58@123arab.com,+996-54-4081383,Active,Physical,1997-11-21,Northern Borders,Arabic,
5255,1737,Male,Boutros,Allaf,1970-01-29,Yes,No,BoutrosAllaf67@gmail.com,+996-50-4807528,Inactive,Physical,2007-05-25,Mecca,Arabic,
5256,5732,Female,Adela,Ghazali,1993-12-23,Yes,No,AdelaGhazali8@saudia-omline.com,+996-53-8319112,Active,Physical,2018-05-22,Riyadh,Arabic,
5257,1046,Female,Sabiha,Hegazi,1966-07-06,Yes,No,SabihaHegazi42@sahara.com.sa,+996-59-2531418,Active,Physical,1993-10-27,Riyadh,Arabic,
5258,1874,Male,Jabir,Nasri,1999-02-03,Yes,No,JabirNasri17@123arab.com,+996-50-8549029,Inactive,Physical,2020-11-23,Mecca,Arabic,
5259,9168,Male,Rashid,Saif,1999-11-07,Yes,No,RashidSaif47@aramco.com.sa,+996-59-2272603,Active,Physical,2020-03-25,Asir,Arabic,
5260,3888,Female,Khadija,Saif,1972-03-19,No,No,KhadijaSaif19@saudia-omline.com,+996-59-3748456,Active,Physical,1995-03-29,Riyadh,Arabic,
5261,1221,Male,Raed,Elmaleh,1989-12-14,Yes,Yes,RaedElmaleh73@naseej.com.sa,+996-54-3812962,Inactive,Physical,2009-12-07,Hail,Arabic,
5262,5398,Female,Atikah,Ishak,1935-04-26,Yes,No,AtikahIshak14@sahara.com.sa,+996-50-9644997,Active,Physical,2007-12-14,Asir,Arabic,
5263,5479,Male,Mumtaz,Taher,1993-11-22,No,Yes,MumtazTaher32@compuserve.com,+996-56-1005435,Inactive,Physical,2018-02-26,Asir,Arabic,
5264,419,Male,Anjem,Badri,1996-10-15,No,No,AnjemBadri58@compuserve.com,+996-59-0849896,Inactive,Physical,2016-08-20,Eastern,Arabic,
5265,1216,Male,Wajdi,Bilel,1969-05-09,Yes,No,WajdiBilel3@saudia-omline.com,+996-56-8977600,Inactive,Physical,2004-06-22,Al-Qassim,Arabic,
5266,9061,Male,Moeen,Moeen,1960-05-27,Yes,No,MoeenMoeen58@compuserve.com,+996-53-1279842,Inactive,Physical,2020-01-14,Riyadh,Arabic,
5267,9422,Female,Mira,Shishani,1944-12-10,Yes,Yes,MiraShishani6@sps.net.sa,+996-58-4746692,Active,Business,2008-12-18,Mecca,Arabic,
5268,2537,Female,Zalayha,Riad,1981-08-24,No,No,ZalayhaRiad33@zajil.net.sa,+996-55-2239496,Inactive,Physical,2014-09-28,Eastern,Arabic,
5269,886,Male,Suhail,Najdi,1969-03-05,Yes,No,SuhailNajdi47@sahara.com.sa,+996-54-8413455,Inactive,Business,2011-03-08,Riyadh,Arabic,
5270,9157,Female,Naila,Hannachi,1996-09-30,No,No,NailaHannachi38@saudia-omline.com,+996-50-9207272,Inactive,Physical,2019-03-22,Riyadh,Arabic,
5271,6642,Female,Mira,Abboud,1987-02-10,No,Yes,MiraAbboud69@sps.net.sa,+996-56-7168369,Inactive,Physical,2014-09-21,Al-Qassim,Arabic,
5272,6453,Male,Reza,Al-Jazari,1989-04-10,Yes,No,RezaAl-Jazari46@aramco.com.sa,+996-59-5388155,Inactive,Physical,2013-02-25,Tabuk,Arabic,
5273,5049,Male,Abbas,Daivari,1991-08-03,No,Yes,AbbasDaivari58@awalnet.sa,+996-55-3969928,Inactive,Physical,2017-01-04,Najran,Arabic,
5274,9783,Female,Suha,Zahir,2001-06-02,No,Yes,SuhaZahir65@sahara.com.sa,+996-54-3428883,Active,Physical,2020-01-20,Riyadh,Arabic,
5275,3123,Female,Leila,Hannachi,1984-09-08,No,No,LeilaHannachi79@sol.net.sa,+996-53-2913242,Active,Business,2011-07-19,Medina,Arabic,
5276,2180,Male,Mustafa,Rahim,1994-03-14,No,No,MustafaRahim58@gmail.com,+996-55-0960039,Inactive,Physical,2020-04-10,Al-Qassim,Arabic,
5277,2176,Male,Mashallah,Al-Zamel,1968-08-25,Yes,Yes,MashallahAl-Zamel32@sahara.com.sa,+996-58-0502915,Active,Physical,2008-11-30,Najran,Arabic,
5278,4136,Male,Fouad,Lagha,1998-06-26,Yes,No,FouadLagha60@gmail.com,+996-53-8557871,Inactive,Physical,2022-03-06,Eastern,Arabic,
5279,9687,Male,Jamil,Twal,1995-12-25,Yes,No,JamilTwal86@saudia-omline.com,+996-59-3987574,Inactive,Business,2019-01-14,Mecca,Arabic,
5280,4341,Female,Shakira,Boukacem,1976-09-05,No,Yes,ShakiraBoukacem2@aramco.com.sa,+996-50-4334386,Inactive,Physical,2013-02-23,Al-Qassim,Arabic,
5281,9539,Male,Wasim,Tamraz,1979-05-27,Yes,No,WasimTamraz65@naseej.com.sa,+996-55-4764584,Active,Physical,2000-01-20,Mecca,Arabic,
5282,4551,Male,Azeem,Al-Mardini,1968-11-03,Yes,No,AzeemAl-Mardini47@compuserve.com,+996-58-9643184,Active,Business,1988-07-10,Eastern,Arabic,
5283,2756,Female,Sania,As-Suwaidi,1990-05-15,Yes,No,SaniaAs-Suwaidi54@gmail.com,+996-55-8094292,Active,Physical,2015-07-18,Riyadh,Arabic,
5284,9125,Female,Sandra,Al-Tikriti,1974-09-10,Yes,No,SandraAl-Tikriti56@saudia-omline.com,+996-53-3801915,Inactive,Physical,2001-03-14,Mecca,Arabic,
5285,8171,Female,Azra,Yafai,1988-08-20,Yes,Yes,AzraYafai77@arasco.net.sa,+996-56-3830554,Active,Physical,2006-08-16,Riyadh,Arabic,
5286,8432,Male,Aladdin,Al-Mardini,2000-08-23,Yes,No,AladdinAl-Mardini97@gmail.com,+996-58-6987550,Active,Physical,2019-12-21,Mecca,Arabic,
5287,5349,Male,Shaban,Muhsin,1988-04-27,Yes,No,ShabanMuhsin93@sahara.com.sa,+996-53-2357229,Inactive,Physical,2014-07-08,Eastern,Arabic,
5288,9957,Female,Jumana,Murad,1958-10-07,No,Yes,JumanaMurad27@zajil.net.sa,+996-55-0985226,Active,Physical,2010-10-13,Mecca,Arabic,
5289,789,Female,Yara,Assan,1988-05-19,Yes,No,YaraAssan61@sps.net.sa,+996-50-8230997,Inactive,Physical,2018-08-28,Riyadh,Arabic,
5290,1828,Female,Nazira,Nabulsi,1989-03-31,Yes,No,NaziraNabulsi77@naseej.com.sa,+996-53-8754754,Inactive,Physical,2007-05-06,Mecca,Arabic,
5291,2644,Male,Tariq,Yassine,1974-10-08,No,Yes,TariqYassine8@awalnet.sa,+996-59-6048775,Active,Physical,2008-07-31,Hail,Arabic,
5292,9608,Female,Maya,Wahed,1998-04-23,No,Yes,MayaWahed45@aramco.com.sa,+996-56-2260627,Active,Business,2019-06-14,Eastern,Arabic,
5293,4350,Male,Halim,Boustani,1985-10-02,No,Yes,HalimBoustani22@sol.net.sa,+996-50-3391169,Inactive,Physical,2004-05-26,Riyadh,Arabic,
5294,3118,Female,Shumaila,Yakub,1989-09-17,Yes,No,ShumailaYakub84@sps.net.sa,+996-58-6349457,Active,Business,2011-10-25,Mecca,Arabic,
5295,3045,Female,Asma,Baba,1989-02-23,Yes,Yes,AsmaBaba41@arasco.net.sa,+996-59-0463984,Inactive,Physical,2015-09-27,Riyadh,Arabic,
5296,8917,Male,Dhikrullah,Moeen,1999-03-07,No,Yes,DhikrullahMoeen15@sps.net.sa,+996-53-1069452,Inactive,Physical,2017-06-13,Mecca,Arabic,
5297,1291,Male,Salah,Saei,1962-01-25,Yes,No,SalahSaei64@sps.net.sa,+996-55-4817108,Active,Physical,2012-07-19,Riyadh,Arabic,
5298,9288,Male,Mamdouh,Meftah,2001-02-11,Yes,No,MamdouhMeftah1@sahara.com.sa,+996-53-5679952,Inactive,Physical,2020-01-06,Riyadh,Arabic,
5299,9994,Male,Khakim,Al-Enezi,1984-01-08,No,Yes,KhakimAl-Enezi15@arasco.net.sa,+996-55-7277003,Active,Physical,2013-07-04,Eastern,Arabic,
5300,6739,Male,Haldun,Asem,1963-03-30,Yes,No,HaldunAsem80@123arab.com,+996-56-9256636,Inactive,Physical,2020-11-18,Mecca,Arabic,
5301,149,Male,Qasymbek,Chamoun,1995-07-28,No,No,QasymbekChamoun41@compuserve.com,+996-56-7107866,Inactive,Physical,2015-12-15,Mecca,Arabic,
5302,7694,Male,,Hadi,1970-02-23,Yes,Yes,Hadi56@123arab.com,+996-55-2999511,Active,Physical,2001-09-03,Hail,Arabic,
5303,6880,Female,Nehal,Al-Fadhli,1983-07-13,No,Yes,NehalAl-Fadhli49@sps.net.sa,+996-56-4265926,Active,Business,2010-12-07,Riyadh,Arabic,
5304,1557,Female,Madiha,Waked,1998-10-01,No,No,MadihaWaked43@sol.net.sa,+996-58-4591119,Active,Physical,2018-08-16,Riyadh,Arabic,
5305,1800,Male,Nural-Din,Otayf,1995-09-16,No,Yes,Nural-DinOtayf38@sol.net.sa,+996-59-6734712,Active,Physical,2014-08-23,Jizan,Arabic,
5306,6929,Female,Hajra,Diab,1975-07-06,No,No,HajraDiab83@aramco.com.sa,+996-54-0945590,Active,Physical,1997-04-24,Medina,Arabic,
5307,618,Male,Sharifullah,Fawzi,1976-07-16,Yes,No,SharifullahFawzi81@awalnet.sa,+996-59-5908073,Active,Physical,2002-10-23,Riyadh,Arabic,
5308,7977,Male,Abla,Entezam,1998-12-24,Yes,No,AblaEntezam60@sps.net.sa,+996-58-1190726,Active,Physical,2020-06-06,Eastern,Arabic,
5309,341,Male,AbdulJamil,Yusuf,1976-08-13,Yes,No,AbdulJamilYusuf1@sps.net.sa,+996-53-2353005,Inactive,Physical,2002-06-10,Asir,Arabic,
5310,7860,Male,Burhanal-Din,Sehnaoui,1979-08-31,No,Yes,Burhanal-DinSehnaoui95@sol.net.sa,+996-53-9693437,Inactive,Physical,2007-07-11,Medina,Arabic,
5311,5825,Male,Zaid,Shakeel,1978-03-29,No,No,ZaidShakeel93@aramco.com.sa,+996-59-6396747,Active,Physical,2015-05-09,Al-Jawf,Arabic,
5312,4823,Male,Adeem,Al-Bariqi,1983-08-26,Yes,No,AdeemAl-Bariqi46@compuserve.com,+996-53-2961909,Inactive,Physical,2018-03-17,Riyadh,Arabic,
5313,6059,Male,Izzatullah,Madathil,1982-03-10,Yes,Yes,IzzatullahMadathil56@123arab.com,+996-54-0096046,Active,Business,2019-01-26,Mecca,Arabic,
5314,5734,Male,Jawdat,Elaraby,1992-03-14,Yes,Yes,JawdatElaraby20@arasco.net.sa,+996-55-0114622,Inactive,Physical,2011-01-11,Riyadh,Arabic,
5315,7925,Male,Ghanem,Ahmar,2003-11-26,No,No,GhanemAhmar86@gmail.com,+996-59-0306628,Active,Physical,2022-03-01,Mecca,Arabic,
5316,3236,Female,Nayla,Atwi,1960-10-02,No,No,NaylaAtwi32@123arab.com,+996-58-0237054,Active,Physical,2020-07-18,Riyadh,Arabic,
5317,124,Male,Faris,Azim,1986-10-01,No,No,FarisAzim89@sps.net.sa,+996-56-2823783,Active,Physical,2018-02-25,Riyadh,Arabic,
5318,3221,Male,Asif,Ebeid,1988-05-08,Yes,No,AsifEbeid75@arasco.net.sa,+996-58-8318988,Active,Physical,2014-09-10,Mecca,Arabic,
