,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
3872,7351,Male,Aladdin,Al-Omari,1989-01-31,No,No,AladdinAl-Omari91@sol.net.sa,+996-50-2485665,Active,Business,2007-03-20,Eastern,Arabic,
3873,2723,Male,Nimatullah,Tariq,1952-01-12,No,No,NimatullahTariq52@aramco.com.sa,+996-56-6682439,Inactive,Business,1985-10-18,Tabuk,Arabic,
3874,8559,Female,Lulwa,Namli,1991-09-21,No,No,LulwaNamli81@sps.net.sa,+996-56-6708836,Inactive,Business,2017-10-16,Mecca,Arabic,
3875,4697,Male,,Alawi,2000-10-17,Yes,No,Alawi66@sps.net.sa,+996-54-6661490,Inactive,Business,2020-07-31,Riyadh,Arabic,
3876,5111,Male,Sharafal-Din,Yacine,1974-11-11,Yes,Yes,Sharafal-DinYacine56@zajil.net.sa,+996-58-7930087,Active,Business,2001-06-17,Eastern,Arabic,
3877,6801,Female,Rania,Abdil,2001-05-13,Yes,Yes,RaniaAbdil67@sol.net.sa,+996-58-6419418,Inactive,Business,2020-09-27,Mecca,Arabic,
3878,1614,Male,Shiraz,Barzegar,1969-12-10,Yes,No,ShirazBarzegar95@aramco.com.sa,+996-50-6629067,Inactive,Business,2007-01-14,Mecca,Arabic,
3879,8597,Female,Wajahat,Shaarawy,1998-12-20,No,No,WajahatShaarawy81@compuserve.com,+996-55-1174438,Inactive,Business,2020-07-17,Eastern,Arabic,
3880,3246,Male,Rakibul,Sharqiyin,2001-06-10,Yes,No,RakibulSharqiyin90@gmail.com,+996-53-8954171,Inactive,Business,2020-07-10,Najran,Arabic,
3881,1601,Female,Rania,Ismail,1974-05-12,Yes,No,RaniaIsmail7@sps.net.sa,+996-56-8183260,Active,Physical,2009-10-10,Eastern,Arabic,
3882,396,Female,Jennifer,Benyamina,1976-01-12,No,No,JenniferBenyamina85@123arab.com,+996-56-8044225,Active,Business,2014-04-21,Eastern,Arabic,
3883,1841,Female,Sakina,Trabelsi,1988-09-17,Yes,No,SakinaTrabelsi79@sahara.com.sa,+996-56-4565048,Active,Business,2014-03-31,Mecca,Arabic,
3884,3226,Female,Hana,Dawoud,1998-07-10,No,No,HanaDawoud48@arasco.net.sa,+996-54-8852925,Inactive,Business,2020-02-20,Eastern,Arabic,
3885,7742,Male,Aqeel,Nasrallah,1976-07-23,Yes,No,AqeelNasrallah35@compuserve.com,+996-53-2031819,Inactive,Business,2019-12-24,Mecca,Arabic,
3886,9224,Female,Dana,Raji,1985-04-24,Yes,Yes,DanaRaji53@123arab.com,+996-50-1053547,Active,Business,2019-06-09,Mecca,Arabic,
3887,6614,Male,AbdurRazzaq,Al-Jazari,2003-12-24,No,Yes,AbdurRazzaqAl-Jazari17@sahara.com.sa,+996-56-9250916,Inactive,Business,2021-12-30,Medina,Arabic,
3888,3264,Male,Nazimuddin,Chakroun,1994-05-25,Yes,Yes,NazimuddinChakroun58@gmail.com,+996-56-5531442,Active,Business,2012-10-14,Asir,Arabic,
3889,6064,Male,Azeem,BenYahia,1999-04-04,Yes,No,AzeemBenYahia18@zajil.net.sa,+996-58-4557634,Active,Business,2018-01-10,Riyadh,Arabic,
3890,3204,Male,Nasir,Latifi,1966-07-20,No,No,NasirLatifi12@zajil.net.sa,+996-55-4107195,Inactive,Physical,2021-11-04,Riyadh,Arabic,
3891,4359,Male,Imran,Salah,1984-11-28,No,No,ImranSalah27@zajil.net.sa,+996-53-4318535,Inactive,Business,2010-03-17,Medina,English,
3892,8850,Male,Ziauddin,Daou,1991-03-29,No,No,ZiauddinDaou40@gmail.com,+996-50-4945708,Active,Physical,2021-07-08,Eastern,Arabic,
3893,8829,Male,Atiq,Karawi,2000-12-07,Yes,Yes,AtiqKarawi78@saudia-omline.com,+996-58-2515191,Active,Business,2020-04-11,Riyadh,Arabic,
3894,9213,Male,Hichem,Sinai,2003-08-15,No,No,HichemSinai22@arasco.net.sa,+996-54-0183024,Active,Business,2021-12-07,Riyadh,Arabic,
3895,8116,Male,Talat,Ayad,1983-05-01,No,No,TalatAyad41@awalnet.sa,+996-50-1008109,Active,Business,2003-02-18,Jizan,Arabic,
3896,6146,Male,Asil,Kaebi,1965-02-10,Yes,No,AsilKaebi39@awalnet.sa,+996-50-5355898,Active,Business,2000-08-03,Riyadh,Arabic,
3897,363,Male,Satam,Sultan,1981-02-21,Yes,No,SatamSultan25@123arab.com,+996-55-8061514,Inactive,Business,2018-04-16,Tabuk,Arabic,
3898,4367,Male,Ziauddin,Khalidifamily,1991-09-12,Yes,No,ZiauddinKhalidifamily33@awalnet.sa,+996-50-2442510,Inactive,Business,2011-10-19,Jizan,Arabic,
3899,5778,Male,,Atwi,1990-04-26,No,No,Atwi90@zajil.net.sa,+996-59-9253033,Inactive,Business,2020-08-11,Riyadh,Arabic,
3900,4224,Male,Khalifah,Taieb,1955-07-05,Yes,Yes,KhalifahTaieb85@aramco.com.sa,+996-54-6067674,Active,Business,1998-10-25,Al-Qassim,Arabic,
3901,1875,Male,,Al-Azmfamily,1978-08-12,Yes,Yes,Al-Azmfamily18@gmail.com,+996-56-6784345,Inactive,Business,2001-12-16,Riyadh,Arabic,
3902,9356,Female,Najat,Shariq,1970-01-19,Yes,No,NajatShariq8@sol.net.sa,+996-54-5375028,Inactive,Business,2006-10-07,Riyadh,Arabic,
3903,5075,Female,Mona,Al-Mutairi,1991-02-21,No,No,MonaAl-Mutairi16@sps.net.sa,+996-59-1278459,Active,Business,2015-03-23,Eastern,Arabic,
3904,3128,Female,Khawlah,Aamer,2000-06-01,No,No,KhawlahAamer50@sol.net.sa,+996-50-2115724,Inactive,Business,2018-12-13,Mecca,Arabic,
3905,1697,Male,Omar,Mahjoub,1998-05-18,No,No,OmarMahjoub88@aramco.com.sa,+996-56-8039898,Inactive,Business,2021-07-03,Medina,Arabic,
3906,4667,Male,Burhanal-Din,Haddad,1978-11-06,No,No,Burhanal-DinHaddad95@aramco.com.sa,+996-54-8429267,Inactive,Business,2008-10-13,Riyadh,Arabic,
3907,3435,Male,Rafiq,Rushdi,1988-07-16,No,Yes,RafiqRushdi90@naseej.com.sa,+996-54-6347796,Inactive,Business,2008-01-25,Medina,Arabic,
3908,83,Male,Labib,Habib,1974-09-20,Yes,Yes,LabibHabib40@naseej.com.sa,+996-58-5049937,Inactive,Physical,1997-09-20,Mecca,Arabic,
3909,8590,Female,Eliana,Asad,1999-12-23,Yes,Yes,ElianaAsad62@saudia-omline.com,+996-56-8523203,Active,Business,2019-05-07,Eastern,Arabic,
3910,6570,Male,Saadallah,Saifullah,1993-03-28,Yes,No,SaadallahSaifullah4@sps.net.sa,+996-56-8223803,Inactive,Business,2021-12-07,Jizan,English,
3911,6272,Female,Zalayha,Himsi,1991-01-10,No,No,ZalayhaHimsi85@naseej.com.sa,+996-56-7141156,Inactive,Business,2010-08-20,Riyadh,Arabic,
3912,8926,Male,Adeem,Qureshi,1970-03-23,Yes,Yes,AdeemQureshi51@sps.net.sa,+996-53-4616155,Inactive,Business,2020-03-26,Asir,Arabic,
3913,8743,Male,,Karbalaei,1994-09-28,Yes,No,Karbalaei99@sol.net.sa,+996-54-4161211,Active,Business,2021-03-16,Mecca,Arabic,
3914,2264,Female,Joelle,Hilaly,1973-10-03,Yes,Yes,JoelleHilaly28@naseej.com.sa,+996-56-5416987,Active,Business,2000-06-02,Medina,Arabic,
3915,3885,Male,Saifullah,Chaibi,1979-04-17,No,No,SaifullahChaibi23@naseej.com.sa,+996-59-5463731,Inactive,Business,2006-01-31,Medina,Arabic,
3916,1719,Female,Karima,Bahri,1982-03-02,Yes,Yes,KarimaBahri27@gmail.com,+996-58-3237018,Inactive,Business,2021-11-28,Mecca,Arabic,
3917,8669,Female,Nina,Salem,1998-04-03,Yes,Yes,NinaSalem40@123arab.com,+996-54-7360314,Inactive,Business,2017-04-04,Riyadh,Arabic,
3918,9910,Female,Nawal,Kahveci,1993-04-19,Yes,No,NawalKahveci7@arasco.net.sa,+996-53-1063135,Inactive,Physical,2020-04-03,Mecca,Arabic,
3919,6101,Female,Jumana,Ayari,1963-05-10,Yes,No,JumanaAyari45@arasco.net.sa,+996-59-9114688,Inactive,Business,1998-12-24,Mecca,Arabic,
3920,4471,Male,Rashid,Tarhouni,1994-08-02,Yes,Yes,RashidTarhouni67@sol.net.sa,+996-50-8290892,Inactive,Business,2020-11-05,Riyadh,Arabic,
3921,105,Male,Muizad-Din,BenYahia,1995-12-07,No,No,Muizad-DinBenYahia88@gmail.com,+996-53-8195810,Inactive,Business,2019-12-07,Eastern,Arabic,
3922,4019,Female,Rabia,Allaf,1989-09-12,Yes,No,RabiaAllaf11@saudia-omline.com,+996-58-0962538,Active,Business,2015-08-09,Mecca,Arabic,
3923,7806,Male,Alaa,Gebran,1975-06-24,Yes,No,AlaaGebran39@gmail.com,+996-59-2071931,Inactive,Business,2009-02-03,Jizan,Arabic,
3924,9358,Female,Tala,AlHamdan,1986-04-02,No,Yes,TalaAlHamdan7@sps.net.sa,+996-59-7999059,Active,Business,2015-12-04,Mecca,Arabic,
3925,9480,Male,Munib,Jabal,1996-01-31,No,Yes,MunibJabal83@aramco.com.sa,+996-55-0197692,Inactive,Business,2021-10-24,Najran,Arabic,
3926,5276,Female,Joud,Hamidou,1969-11-05,Yes,No,JoudHamidou73@arasco.net.sa,+996-56-2338334,Inactive,Business,1997-06-30,Asir,Arabic,
3927,96,Male,Muadh,Sabbagh,1970-10-02,No,Yes,MuadhSabbagh66@sps.net.sa,+996-54-3291485,Active,Business,2018-04-14,Mecca,Arabic,
3928,4748,Male,Munir,Ashhad,2003-10-03,Yes,No,MunirAshhad46@naseej.com.sa,+996-50-7573756,Inactive,Business,2022-02-27,Eastern,Arabic,
3929,5863,Female,Zalayha,Hawi,1965-02-12,No,Yes,ZalayhaHawi5@compuserve.com,+996-53-6003461,Inactive,Physical,1986-07-21,Al-Jawf,Arabic,
3930,7402,Female,Abiha,Qasim,2002-02-04,Yes,No,AbihaQasim98@gmail.com,+996-59-4457874,Active,Business,2020-05-07,Medina,Arabic,
3931,3756,Male,Hani,Marei,1990-03-19,Yes,No,HaniMarei82@123arab.com,+996-59-8450853,Inactive,Physical,2014-03-07,Riyadh,Arabic,
3932,537,Female,Eliana,Asem,1968-10-02,Yes,No,ElianaAsem43@saudia-omline.com,+996-56-5090026,Active,Physical,2017-03-14,Jizan,Arabic,
3933,2667,Male,Ghulam,Laghmani,1972-01-03,Yes,No,GhulamLaghmani34@awalnet.sa,+996-58-5282250,Active,Physical,2000-08-30,Tabuk,Arabic,
3934,7150,Male,Tayfur,AlGosaibi,1974-08-13,Yes,No,TayfurAlGosaibi59@compuserve.com,+996-54-9871055,Active,Business,2016-11-08,Mecca,Arabic,
3935,8400,Male,Fariduddin,Bishara,1970-11-13,No,No,FariduddinBishara37@123arab.com,+996-53-9094396,Active,Business,1992-09-01,Medina,Arabic,
3936,157,Male,AbdurRaqib,Lellouche,2000-11-13,No,No,AbdurRaqibLellouche72@sps.net.sa,+996-50-9171055,Inactive,Business,2021-05-25,Riyadh,Arabic,
3937,1586,Male,Rahmi,Yassine,1983-09-08,No,Yes,RahmiYassine59@123arab.com,+996-53-7601654,Active,Business,2005-05-15,Riyadh,Arabic,
3938,1163,Male,Mahbubur,Moussaoui,1980-05-07,No,No,MahbuburMoussaoui72@saudia-omline.com,+996-58-7892839,Inactive,Business,1998-06-20,Riyadh,Arabic,
3939,8051,Male,Najim,Fasih,1995-02-12,No,No,NajimFasih50@naseej.com.sa,+996-50-2473903,Inactive,Physical,2020-02-08,Riyadh,Arabic,
3940,8888,Male,Mehdi,Ghali,1991-06-08,Yes,Yes,MehdiGhali81@sps.net.sa,+996-54-7862339,Active,Business,2014-04-28,Eastern,Arabic,
3941,8430,Male,Jurj,Daou,1970-10-17,No,No,JurjDaou43@saudia-omline.com,+996-50-1056435,Active,Business,2005-09-03,Al-Qassim,Arabic,
3942,3068,Female,Dina,Tharwat,1991-04-01,Yes,Yes,DinaTharwat71@zajil.net.sa,+996-56-6944711,Inactive,Business,2016-10-25,Hail,Arabic,
3943,8713,Female,Samira,Marei,1995-03-08,Yes,No,SamiraMarei61@sps.net.sa,+996-59-2479324,Inactive,Business,2013-06-26,Mecca,Arabic,
3944,2059,Male,Hafizullah,Waked,1996-08-10,Yes,Yes,HafizullahWaked76@aramco.com.sa,+996-55-9524071,Active,Physical,2015-12-26,Riyadh,Arabic,
3945,7797,Female,Farida,Mizouni,1970-03-15,Yes,No,FaridaMizouni30@awalnet.sa,+996-56-9106441,Active,Business,2013-07-04,Mecca,Arabic,
3946,1770,Female,Nasim,Dawoud,1999-01-16,No,No,NasimDawoud95@sps.net.sa,+996-50-7830492,Active,Business,2018-09-24,Eastern,Arabic,
3947,370,Female,Adela,Nazif,1986-11-28,No,No,AdelaNazif98@naseej.com.sa,+996-55-2936501,Inactive,Business,2009-01-14,Eastern,Arabic,
3948,1783,Male,Idris,Warraq,1979-10-25,Yes,No,IdrisWarraq52@sahara.com.sa,+996-59-9266172,Active,Business,2013-11-04,Jizan,Arabic,
3949,9701,Male,Bilel,Yammine,1998-04-16,Yes,No,BilelYammine83@sol.net.sa,+996-50-6384210,Active,Physical,2017-01-03,Riyadh,Arabic,
3950,7456,Female,Marwa,Taskin,1985-01-21,Yes,Yes,MarwaTaskin71@sahara.com.sa,+996-55-6002438,Inactive,Business,2021-01-26,Mecca,Arabic,
3951,3567,Male,Wadud,Sahrawi,1996-01-16,No,No,WadudSahrawi15@123arab.com,+996-58-9362539,Active,Business,2018-09-19,Eastern,Arabic,
3952,1349,Female,Rahima,Hafeez,1992-01-04,No,No,RahimaHafeez35@zajil.net.sa,+996-55-8895690,Active,Business,2016-02-26,Asir,Arabic,
3953,6337,Female,Zaynab,Mughrabi,1994-05-28,No,No,ZaynabMughrabi46@gmail.com,+996-56-5507325,Active,Business,2017-07-10,Riyadh,Arabic,
3954,3837,Female,Sumaya,Ismat,1996-04-18,Yes,No,SumayaIsmat65@zajil.net.sa,+996-55-7798004,Inactive,Business,2021-07-10,Riyadh,Arabic,
3955,7572,Female,Maysoon,Al-Samarrai,1963-06-27,Yes,Yes,MaysoonAl-Samarrai3@sol.net.sa,+996-53-3583050,Inactive,Business,2019-05-24,Mecca,Arabic,
3956,2388,Male,Jalalad-Din,Barghoutifamily,1955-02-22,Yes,No,Jalalad-DinBarghoutifamily72@aramco.com.sa,+996-55-5690860,Active,Business,1994-05-24,Riyadh,Arabic,
3957,5493,Female,Saida,Mannah,1969-06-24,No,Yes,SaidaMannah60@sol.net.sa,+996-50-6971383,Inactive,Business,2009-08-06,Mecca,Arabic,
3958,3447,Female,Eva,Elmaleh,1969-08-09,No,Yes,EvaElmaleh25@aramco.com.sa,+996-50-3015793,Inactive,Business,1997-09-17,Mecca,Arabic,
3959,4373,Male,Labib,Uzair,1965-01-14,Yes,No,LabibUzair72@arasco.net.sa,+996-59-6934837,Active,Business,2010-02-06,Mecca,Arabic,
3960,3834,Female,Danielle,Abargil,1981-01-15,Yes,Yes,DanielleAbargil36@sps.net.sa,+996-58-6217484,Active,Business,2008-11-06,Riyadh,Arabic,
3961,5782,Female,Nasrin,Ghafour,1978-09-22,Yes,Yes,NasrinGhafour40@sps.net.sa,+996-59-1377483,Inactive,Business,2015-01-27,Riyadh,English,
3962,8732,Female,Saadia,Karim,2004-01-17,Yes,Yes,SaadiaKarim96@gmail.com,+996-54-0235923,Inactive,Physical,2022-02-05,Eastern,Arabic,
3963,7359,Female,Nathalie,Rezgui,1995-10-20,Yes,No,NathalieRezgui93@zajil.net.sa,+996-58-6661400,Inactive,Business,2014-04-26,Mecca,Arabic,
3964,3430,Female,Tina,Shishani,1973-03-29,Yes,Yes,TinaShishani0@naseej.com.sa,+996-56-4160595,Active,Business,2020-07-13,Mecca,Arabic,
3965,2738,Male,Tufail,Aamer,1990-07-13,No,No,TufailAamer35@naseej.com.sa,+996-59-6559940,Active,Business,2011-06-16,Medina,Arabic,
3966,567,Male,Idris,Abbas,2001-08-06,No,Yes,IdrisAbbas23@gmail.com,+996-54-0021524,Inactive,Physical,2021-04-28,Mecca,Arabic,
3967,3577,Female,Eliana,Zaki,1976-07-11,No,No,ElianaZaki19@arasco.net.sa,+996-54-3242556,Active,Business,2019-08-27,Riyadh,Arabic,
3968,2244,Male,Abdi,Al-Marri,1974-05-08,Yes,No,AbdiAl-Marri95@zajil.net.sa,+996-59-2958965,Inactive,Business,2020-06-20,Eastern,Arabic,
3969,2474,Male,AbdulBasir,Madathil,1964-03-11,No,Yes,AbdulBasirMadathil42@compuserve.com,+996-59-3171773,Inactive,Business,1993-01-08,Mecca,Arabic,
3970,8827,Female,Inaam,Tantawi,1990-04-25,No,Yes,InaamTantawi18@zajil.net.sa,+996-53-0562860,Inactive,Business,2017-02-09,Riyadh,Arabic,
3971,6883,Male,Munir,Sfeir,1965-08-11,No,Yes,MunirSfeir63@gmail.com,+996-56-6696782,Inactive,Business,2002-03-19,Mecca,Arabic,
3972,1603,Female,Samar,Kaebi,1984-05-14,Yes,Yes,SamarKaebi62@aramco.com.sa,+996-59-6599628,Inactive,Business,2012-10-04,Medina,Arabic,
3973,2536,Male,AbdulKarim,Sinai,1971-08-08,Yes,Yes,AbdulKarimSinai33@sps.net.sa,+996-54-1149144,Active,Physical,2019-01-03,Riyadh,Arabic,
3974,9985,Male,Lutfullah,Nawfal,2000-12-28,Yes,No,LutfullahNawfal11@saudia-omline.com,+996-59-8867900,Inactive,Business,2021-08-13,Mecca,English,
3975,9839,Male,Faiz,Nazmi,1978-10-08,No,No,FaizNazmi12@gmail.com,+996-53-8143607,Inactive,Business,2010-10-19,Medina,Arabic,
3976,5677,Female,Nadine,Nabih,1980-03-13,No,No,NadineNabih84@aramco.com.sa,+996-50-4625885,Inactive,Business,2004-10-15,Mecca,Arabic,
3977,1453,Female,Zahra,Bahri,2003-06-15,Yes,No,ZahraBahri36@sol.net.sa,+996-59-8553027,Active,Business,2021-07-11,Medina,Arabic,
3978,7007,Male,Faheem,Moeen,1983-04-07,Yes,Yes,FaheemMoeen72@sahara.com.sa,+996-55-5694548,Active,Business,2007-01-09,Eastern,Arabic,
3979,5261,Male,Azim,Yaghi,1994-01-10,Yes,Yes,AzimYaghi82@sps.net.sa,+996-55-7915172,Inactive,Business,2014-05-22,Jizan,Arabic,
3980,7043,Female,Inaam,Osman,1983-05-03,Yes,No,InaamOsman54@naseej.com.sa,+996-58-6899674,Inactive,Business,2006-08-28,Mecca,Arabic,
3981,9757,Female,Ruqayya,Benguigui,1984-07-18,Yes,No,RuqayyaBenguigui72@sahara.com.sa,+996-55-1375813,Inactive,Business,2014-06-06,Medina,Arabic,
3982,6376,Female,Jawahir,Wahed,1970-06-26,No,No,JawahirWahed72@zajil.net.sa,+996-55-1052469,Inactive,Business,2012-01-13,Riyadh,Arabic,
3983,4972,Female,Hana,Ammar,1986-06-29,No,No,HanaAmmar86@naseej.com.sa,+996-58-2720133,Active,Business,2005-08-13,Riyadh,Arabic,
3984,3926,Female,Halima,Abiha,1974-11-09,No,No,HalimaAbiha58@sol.net.sa,+996-56-0760701,Inactive,Business,2009-01-28,Eastern,Arabic,
3985,6135,Male,Tahsin,Araiji,1980-10-13,Yes,No,TahsinAraiji87@arasco.net.sa,+996-58-6284321,Active,Physical,2019-05-22,Mecca,Arabic,
3986,2925,Female,Kareena,Ashhad,1971-08-24,Yes,No,KareenaAshhad93@aramco.com.sa,+996-59-0322421,Active,Business,1993-01-13,Al-Bahah,Arabic,
3987,6833,Male,ShafiqurRahman,Noorani,1986-04-15,Yes,Yes,ShafiqurRahmanNoorani32@arasco.net.sa,+996-56-0511449,Inactive,Business,2009-06-09,Jizan,Arabic,
3988,4920,Male,Melhem,Alam,1986-11-10,Yes,Yes,MelhemAlam42@zajil.net.sa,+996-54-2538294,Inactive,Business,2009-11-14,Medina,Arabic,
3989,6810,Male,Daniel/Danyal,Barakat,1988-12-20,No,No,Daniel/DanyalBarakat51@sol.net.sa,+996-59-1927373,Active,Physical,2021-12-28,Asir,Arabic,
3990,9161,Female,Nadine,Assan,2001-02-16,Yes,No,NadineAssan67@arasco.net.sa,+996-56-2692876,Inactive,Business,2021-12-18,Mecca,Other,
3991,236,Male,Adnan,Hayek,1973-11-05,Yes,No,AdnanHayek88@aramco.com.sa,+996-55-9277281,Active,Business,2007-11-28,Riyadh,Arabic,
3992,1444,Male,AbdulGhaffar,Fayed,1995-06-07,No,No,AbdulGhaffarFayed68@arasco.net.sa,+996-56-3506686,Inactive,Business,2019-11-21,Tabuk,Arabic,
3993,9205,Female,Mahmuna,Sharifi,1999-06-29,No,Yes,MahmunaSharifi17@sahara.com.sa,+996-50-2460002,Inactive,Business,2019-06-03,Mecca,Arabic,
3994,5463,Female,Jena,Atiq,1980-03-10,No,Yes,JenaAtiq46@naseej.com.sa,+996-59-1585741,Active,Business,2004-11-21,Mecca,Arabic,
3995,6216,Female,Samiya,Badir,1968-04-05,No,No,SamiyaBadir37@naseej.com.sa,+996-58-6743485,Inactive,Business,1997-06-12,Al-Jawf,Arabic,
3996,1713,Male,Adam,BensaГЇd,1963-04-03,Yes,Yes,AdamBensaГЇd3@123arab.com,+996-59-5769181,Active,Business,2010-12-18,Mecca,Arabic,
3997,9413,Male,Idris,Shakeel,1978-09-26,Yes,No,IdrisShakeel63@sol.net.sa,+996-54-1325117,Active,Business,2017-05-25,Mecca,Arabic,
3998,6943,Male,Ihsan,Sinai,1971-07-16,Yes,No,IhsanSinai50@sahara.com.sa,+996-53-0338633,Inactive,Business,2009-05-09,Jizan,Arabic,
3999,9059,Male,Sadral-Din,Alawi,1981-12-07,Yes,Yes,Sadral-DinAlawi51@compuserve.com,+996-59-7180910,Active,Business,2014-11-18,Mecca,Arabic,
4000,8999,Female,Nafisa,Iqbal,1999-09-11,Yes,No,NafisaIqbal35@saudia-omline.com,+996-55-8176499,Active,Business,2021-10-04,Najran,Arabic,
4001,6222,Female,Hamida,Nahyan,2001-10-02,Yes,No,HamidaNahyan22@arasco.net.sa,+996-54-8760414,Active,Business,2021-04-02,Al-Jawf,Arabic,
4002,4487,Male,Nabih,Ata,1990-02-08,Yes,No,NabihAta89@sol.net.sa,+996-55-7017240,Active,Physical,2019-11-26,Asir,Arabic,
4003,9810,Male,Hazem,Hadrami,1971-09-03,No,Yes,HazemHadrami68@sol.net.sa,+996-50-5166405,Inactive,Business,2022-01-23,Tabuk,Arabic,
4004,9223,Female,Ibtisam,Nuri,2001-08-13,No,No,IbtisamNuri9@aramco.com.sa,+996-56-5608737,Active,Business,2020-08-08,Mecca,Arabic,
4005,6776,Female,Khawlah,Sajjad,1998-12-01,Yes,No,KhawlahSajjad29@sps.net.sa,+996-55-9892261,Inactive,Business,2021-08-02,Riyadh,Arabic,
4006,7183,Female,Zuhal,Hasnawi,1956-03-09,No,No,ZuhalHasnawi41@123arab.com,+996-59-8798000,Inactive,Business,2015-05-30,Medina,Arabic,
4007,8381,Male,Naif,Hariri,1983-09-25,No,No,NaifHariri73@sps.net.sa,+996-50-3481021,Inactive,Business,2002-08-12,Asir,Arabic,
4008,1138,Male,Zafer,Mebarek,1966-08-07,Yes,Yes,ZaferMebarek46@sahara.com.sa,+996-58-1001276,Inactive,Business,1985-09-22,Mecca,Arabic,
4009,6406,Male,Kadeem,ElGuindi,2000-09-09,No,No,KadeemElGuindi62@sol.net.sa,+996-55-8195840,Active,Business,2020-10-21,Al-Qassim,Arabic,
4010,5944,Male,Michel,Haddad,1979-07-15,Yes,No,MichelHaddad95@zajil.net.sa,+996-59-4980324,Active,Physical,2011-04-18,Mecca,Arabic,
4011,6271,Female,Nejla,Awad,1993-04-15,No,No,NejlaAwad91@awalnet.sa,+996-50-9026116,Active,Business,2019-03-22,Asir,Arabic,
4012,6575,Male,Lalji,AlTunaij,1959-06-09,No,Yes,LaljiAlTunaij66@123arab.com,+996-56-5883592,Inactive,Business,1983-04-05,Asir,Arabic,
4013,3604,Female,Tala,Samiya,1980-02-24,No,Yes,TalaSamiya97@naseej.com.sa,+996-58-5664535,Active,Business,2003-09-17,Eastern,Arabic,
4014,472,Male,Hani,Bseiso,1979-10-23,Yes,No,HaniBseiso53@zajil.net.sa,+996-55-4756119,Active,Business,2000-11-07,Eastern,Arabic,
4015,74,Male,Aden,Al-Andalusi,1994-06-10,No,No,AdenAl-Andalusi69@arasco.net.sa,+996-50-0516796,Active,Physical,2015-07-22,Riyadh,English,
4016,4873,Female,Yara,Amir,2000-01-09,Yes,No,YaraAmir62@sps.net.sa,+996-59-3392554,Inactive,Business,2021-11-25,Mecca,Arabic,
4017,9137,Female,Tamara,Ghattas,1994-03-30,No,No,TamaraGhattas23@sol.net.sa,+996-56-1393283,Active,Physical,2014-01-05,Asir,Arabic,
4018,7448,Male,Boulos,Nouraei,1984-01-24,No,No,BoulosNouraei1@123arab.com,+996-55-5435501,Inactive,Business,2004-10-15,Al-Qassim,Arabic,
4019,616,Female,Wafaa,Habus,1997-03-04,No,Yes,WafaaHabus54@arasco.net.sa,+996-56-5255652,Active,Business,2018-12-22,Mecca,Arabic,
4020,2376,Female,Alya,Assemani,1994-09-03,Yes,No,AlyaAssemani23@gmail.com,+996-58-0821067,Inactive,Business,2013-03-31,Mecca,Arabic,
4021,1354,Male,AbuAbdullah,Nahhas,1998-05-06,No,No,AbuAbdullahNahhas61@gmail.com,+996-53-6433681,Inactive,Business,2016-11-15,Al-Qassim,Arabic,
4022,6886,Male,Mustafa,Solh,1990-10-03,No,Yes,MustafaSolh96@aramco.com.sa,+996-55-5849518,Inactive,Business,2020-12-22,Mecca,Arabic,
4023,1547,Male,Mahalati,Munir,1983-05-17,No,No,MahalatiMunir21@saudia-omline.com,+996-59-7234581,Inactive,Business,2011-06-10,Riyadh,Arabic,
4024,3568,Female,Sahar,Ahmar,1976-03-05,No,Yes,SaharAhmar17@sahara.com.sa,+996-54-3526971,Active,Business,2003-12-26,Riyadh,Arabic,
4025,1539,Male,Yacine,Sharifi,1984-11-04,No,Yes,YacineSharifi47@gmail.com,+996-53-8941609,Inactive,Business,2012-04-13,Riyadh,Arabic,
4026,5042,Male,Faqir,Rafiq,1991-02-11,No,No,FaqirRafiq5@sahara.com.sa,+996-55-5203089,Active,Business,2014-04-24,Mecca,Arabic,
4027,9475,Male,AbdulSattar,Sehnaoui,1959-02-09,No,Yes,AbdulSattarSehnaoui40@sahara.com.sa,+996-54-8193516,Active,Business,1991-03-09,Riyadh,Arabic,
4028,7048,Female,Maya,Farid,1994-11-06,Yes,Yes,MayaFarid2@aramco.com.sa,+996-53-9500071,Inactive,Business,2021-09-05,Riyadh,Arabic,
4029,9363,Male,Jamalad-Din,Alim,1976-07-22,Yes,No,Jamalad-DinAlim68@saudia-omline.com,+996-59-7150518,Inactive,Business,1999-04-09,Mecca,Arabic,
4030,8758,Male,Fazlallah,Memmich,1989-11-22,Yes,Yes,FazlallahMemmich39@aramco.com.sa,+996-59-6247383,Inactive,Business,2014-06-16,Najran,Arabic,
4031,4074,Male,Hadid,Najdi,1979-02-19,Yes,No,HadidNajdi91@aramco.com.sa,+996-56-4976220,Active,Physical,2019-01-25,Jizan,Arabic,
4032,1119,Female,Azra,Kahveci,1990-04-13,No,Yes,AzraKahveci6@sahara.com.sa,+996-54-0007676,Active,Business,2011-10-11,Mecca,Arabic,
4033,9344,Male,Salah,Farhi,1981-07-13,No,Yes,SalahFarhi91@sahara.com.sa,+996-58-0655476,Active,Business,2006-03-04,Eastern,Arabic,
4034,9232,Male,Rakib,Didouche,1949-06-22,Yes,No,RakibDidouche55@aramco.com.sa,+996-50-2617459,Inactive,Business,2019-08-25,Riyadh,Arabic,
