,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
4333,3726,Male,Samiullah,Irfan,1986-10-15,Yes,No,SamiullahIrfan21@saudia-omline.com,+996-54-9630084,Active,Business,2021-04-23,Tabuk,Arabic,
4334,8562,Male,AbdulMuttalib,Mubarak,1984-07-07,Yes,Yes,AbdulMuttalibMubarak18@compuserve.com,+996-50-5593394,Active,Business,2009-10-12,Riyadh,Arabic,
4335,5422,Female,Hessa,Shafiq,1975-08-20,Yes,No,HessaShafiq4@aramco.com.sa,+996-56-6408737,Inactive,Business,2006-04-11,Mecca,Arabic,
4336,8694,Female,Sumaya,Massadfamily,1991-08-15,No,Yes,SumayaMassadfamily76@saudia-omline.com,+996-53-4643627,Active,Physical,2016-04-06,Asir,Arabic,
4337,3809,Female,Ibtisam,Al-Hazmi,1976-10-30,No,No,IbtisamAl-Hazmi96@sol.net.sa,+996-50-3929512,Inactive,Business,2014-12-11,Najran,Arabic,
4338,3211,Male,Rakib,Muhsin,1975-06-28,Yes,No,RakibMuhsin64@gmail.com,+996-50-4874312,Active,Business,2001-01-07,Asir,Arabic,
4339,3209,Male,Ahmad,Abidin,1970-08-26,No,No,AhmadAbidin0@compuserve.com,+996-54-8920882,Inactive,Business,1991-02-03,Riyadh,Arabic,
4340,417,Female,Hajra,BenYahia,1970-10-22,Yes,No,HajraBenYahia21@sol.net.sa,+996-56-1276918,Active,Business,2020-10-25,Mecca,Arabic,
4341,5442,Male,Shihabal-Din,Al-Balawi,1970-01-30,No,No,Shihabal-DinAl-Balawi85@sol.net.sa,+996-59-9542899,Inactive,Business,1988-07-21,Northern Borders,Arabic,
4342,5960,Male,Bahri,Shakir,1991-12-01,Yes,No,BahriShakir68@zajil.net.sa,+996-59-6187688,Active,Business,2018-08-25,Eastern,Arabic,
4343,9242,Male,AbdusSalam,AbdManaf,1981-06-21,No,No,AbdusSalamAbdManaf65@awalnet.sa,+996-53-2232548,Inactive,Business,2012-05-08,Medina,Arabic,
4344,827,Female,Sandra,Tariq,1975-04-14,Yes,No,SandraTariq67@compuserve.com,+996-58-5028972,Active,Business,1998-06-19,Al-Qassim,Arabic,
4345,3992,Female,Boutheina,Al-Shamrani,1981-12-11,No,No,BoutheinaAl-Shamrani89@sps.net.sa,+996-53-3013435,Inactive,Business,2010-03-22,Riyadh,Arabic,
4346,6112,Female,Bushra,Hikmat,1978-12-29,No,Yes,BushraHikmat67@naseej.com.sa,+996-58-2716874,Active,Business,2015-01-18,Riyadh,Arabic,
4347,1406,Male,LutfurRahman,Sahrawi,1971-01-29,No,Yes,LutfurRahmanSahrawi48@aramco.com.sa,+996-56-9756285,Inactive,Business,2000-12-02,Jizan,Arabic,
4348,62,Female,Shakira,Ramzi,1975-09-16,Yes,No,ShakiraRamzi81@naseej.com.sa,+996-58-9319103,Active,Business,2018-11-12,Mecca,Arabic,
4349,8140,Female,Rana,Chalhoub,1990-08-02,Yes,No,RanaChalhoub53@saudia-omline.com,+996-53-3175331,Inactive,Business,2014-01-09,Najran,Arabic,
4350,3755,Female,Aya,Nazif,2003-10-31,Yes,No,AyaNazif35@sps.net.sa,+996-59-3994583,Inactive,Business,2022-01-22,Riyadh,Arabic,
4351,618,Male,Ruhi,Adib,1963-06-22,Yes,No,RuhiAdib22@saudia-omline.com,+996-56-7360309,Active,Business,2018-08-03,Al-Qassim,Arabic,
4352,7041,Female,Jouri,Boushaki,1980-10-19,No,No,JouriBoushaki0@sahara.com.sa,+996-54-9407604,Active,Business,2007-12-30,Medina,Arabic,
4353,283,Female,Riffat,Kanso,1974-11-15,Yes,No,RiffatKanso0@sahara.com.sa,+996-59-1140532,Active,Physical,1998-09-20,Eastern,Arabic,
4354,3874,Female,Jouri,Aslam,1947-02-10,Yes,No,JouriAslam45@sahara.com.sa,+996-50-1836786,Active,Business,2012-10-03,Eastern,Arabic,
4355,8607,Female,Mai(Arabicname),Labib,1976-08-05,Yes,No,Mai(Arabicname)Labib17@naseej.com.sa,+996-58-1697789,Inactive,Business,2014-08-25,Asir,Arabic,
4356,961,Female,Habiba,Nabi,1967-02-08,No,No,HabibaNabi78@arasco.net.sa,+996-50-4945310,Inactive,Business,1987-09-26,Mecca,Arabic,
4357,7097,Female,Leila,Haddaoui,1999-08-14,Yes,No,LeilaHaddaoui25@compuserve.com,+996-58-7792710,Active,Business,2018-05-19,Mecca,Arabic,
4358,9408,Female,Shams,Baghdadi,1965-11-18,No,Yes,ShamsBaghdadi42@sol.net.sa,+996-50-8878099,Inactive,Business,1993-09-08,Mecca,Arabic,
4359,5780,Male,HibatAllah,Yasser,2000-06-13,No,No,HibatAllahYasser63@gmail.com,+996-58-5592785,Active,Business,2020-08-31,Asir,Arabic,
4360,836,Female,Danielle,Bahjat,1964-10-19,Yes,Yes,DanielleBahjat34@saudia-omline.com,+996-56-8400487,Active,Physical,1985-12-31,Riyadh,Arabic,
4361,9463,Male,Ab,Shriki,1984-07-01,No,No,AbShriki55@saudia-omline.com,+996-54-5734001,Inactive,Business,2015-12-04,Mecca,Arabic,
4362,1157,Male,Rashad,Zainab,1941-08-18,No,No,RashadZainab50@aramco.com.sa,+996-53-6601359,Inactive,Business,1961-10-03,Riyadh,Arabic,
4363,4390,Male,Moneim,Mebarek,1994-06-26,No,No,MoneimMebarek87@sahara.com.sa,+996-53-9607905,Inactive,Business,2021-03-12,Mecca,Arabic,
4364,751,Male,Issam,Baghdadi,1988-09-23,No,No,IssamBaghdadi48@aramco.com.sa,+996-55-4227017,Active,Business,2017-01-04,Hail,Arabic,
4365,2810,Female,Sania,Mardam-Bey,1983-09-08,Yes,Yes,SaniaMardam-Bey56@sol.net.sa,+996-55-9167544,Inactive,Business,2005-09-02,Mecca,Arabic,
4366,7529,Female,Tanisha,Kardoust,1989-06-12,Yes,No,TanishaKardoust0@sahara.com.sa,+996-56-7899227,Inactive,Business,2008-11-04,Riyadh,Arabic,
4367,9527,Female,Tina,Saqr,1996-05-29,No,Yes,TinaSaqr91@sahara.com.sa,+996-54-7542738,Inactive,Business,2019-03-27,Eastern,Arabic,
4368,7164,Female,Rita,Soltani,2003-03-22,No,No,RitaSoltani12@naseej.com.sa,+996-53-0186306,Inactive,Business,2021-03-17,Eastern,Arabic,
4369,3440,Female,Nejla,Nafti,1953-06-16,Yes,No,NejlaNafti15@aramco.com.sa,+996-58-2340138,Active,Business,2006-09-06,Mecca,Arabic,
4370,4938,Male,Fatin,Sobhi,1999-08-19,No,Yes,FatinSobhi26@123arab.com,+996-54-5038898,Inactive,Business,2020-04-24,Medina,Arabic,
4371,7766,Female,Sarah,Henein,1955-02-01,Yes,No,SarahHenein21@saudia-omline.com,+996-50-1508162,Inactive,Business,1996-04-15,Tabuk,Arabic,
4372,6572,Male,Zaki,Adeel,1974-06-20,No,No,ZakiAdeel75@sps.net.sa,+996-50-4767192,Inactive,Business,1997-01-14,Riyadh,Arabic,
4373,8197,Male,AbuNasir,Gamil,1971-08-29,No,No,AbuNasirGamil17@sps.net.sa,+996-50-3171791,Active,Physical,2005-03-30,Asir,Arabic,
4374,5343,Female,Samar,Hadrami,1983-05-03,No,Yes,SamarHadrami85@sps.net.sa,+996-56-1401936,Active,Business,2009-08-22,Eastern,Arabic,
4375,2238,Female,Melissa,Abdul,1979-12-17,Yes,No,MelissaAbdul28@gmail.com,+996-50-5035738,Inactive,Business,2007-04-02,Riyadh,Arabic,
4376,9602,Female,Aliya,Benaldjia,1996-03-08,Yes,Yes,AliyaBenaldjia31@saudia-omline.com,+996-58-3140262,Inactive,Business,2017-06-06,Medina,Arabic,
4377,9526,Male,Halim,Ragheb,2001-01-20,Yes,Yes,HalimRagheb62@sol.net.sa,+996-55-6014360,Inactive,Business,2020-01-20,Medina,Arabic,
4378,9878,Female,Wajahat,Hatem,1974-12-05,No,Yes,WajahatHatem42@sahara.com.sa,+996-53-5714050,Active,Business,1998-01-09,Eastern,Arabic,
4379,6884,Female,Lamia,Manzur,2003-09-21,No,No,LamiaManzur1@sol.net.sa,+996-56-1302302,Active,Business,2021-12-18,Riyadh,Arabic,
4380,1125,Female,Saadia,Hegazi,1975-10-30,Yes,Yes,SaadiaHegazi49@aramco.com.sa,+996-53-6604249,Active,Physical,2021-04-23,Mecca,Arabic,
4381,867,Male,Rajaei,Talal,1965-01-08,No,Yes,RajaeiTalal64@gmail.com,+996-53-6770073,Active,Business,2006-02-08,Jizan,Arabic,
4382,2024,Male,Hayatullah,Al-Samarrai,1969-05-31,No,Yes,HayatullahAl-Samarrai52@awalnet.sa,+996-50-3762820,Active,Physical,1990-10-31,Riyadh,Arabic,
4383,9197,Female,Hayat,Shahid,1995-06-27,No,No,HayatShahid96@gmail.com,+996-56-5838088,Inactive,Business,2021-04-26,Riyadh,Arabic,
4384,9640,Male,AbdulQayyum,Mustafa,1954-08-03,No,Yes,AbdulQayyumMustafa88@zajil.net.sa,+996-58-0998464,Active,Business,1975-01-24,Medina,Arabic,
4385,5557,Male,Shakeel,Mathlouthi,1950-02-24,No,No,ShakeelMathlouthi38@saudia-omline.com,+996-56-3852919,Inactive,Business,1972-03-06,Riyadh,Arabic,
4386,9385,Male,Hazem,Abergel,1994-01-08,Yes,No,HazemAbergel66@arasco.net.sa,+996-58-1046784,Active,Business,2020-02-13,Mecca,English,
4387,1487,Female,Karima,Faheem,1988-05-23,Yes,No,KarimaFaheem66@compuserve.com,+996-58-0838982,Inactive,Business,2016-10-06,Eastern,Arabic,
4388,4470,Female,Najat,Bseiso,1978-08-23,No,No,NajatBseiso21@saudia-omline.com,+996-58-5647661,Inactive,Business,2006-04-15,Riyadh,Arabic,
4389,1256,Male,Gaffar,Kayyali,1979-07-25,Yes,Yes,GaffarKayyali7@sahara.com.sa,+996-58-6061426,Active,Business,2012-10-25,Riyadh,Arabic,
4390,5885,Male,Iqbal,Kayyali,1939-04-13,Yes,Yes,IqbalKayyali75@sps.net.sa,+996-59-6516448,Active,Business,1962-12-10,Riyadh,Arabic,
4391,1440,Male,Hossam,Mahmoudi,1994-08-18,Yes,No,HossamMahmoudi63@saudia-omline.com,+996-59-5914622,Inactive,Business,2018-10-04,Mecca,Arabic,
4392,1091,Male,Fazl,Nazmi,1994-06-20,Yes,Yes,FazlNazmi82@naseej.com.sa,+996-55-8304145,Inactive,Business,2020-04-16,Medina,Arabic,
4393,3712,Female,Lana,Hikmat,2001-01-09,No,Yes,LanaHikmat92@gmail.com,+996-59-3265591,Active,Business,2019-07-14,Tabuk,Arabic,
4394,5641,Male,Wasim,Sadir,1996-04-04,No,No,WasimSadir36@compuserve.com,+996-56-3769576,Active,Business,2014-11-18,Al-Jawf,Arabic,
4395,2618,Female,Madiha,Abbar,1984-06-15,Yes,No,MadihaAbbar37@sps.net.sa,+996-55-9916734,Active,Physical,2009-11-26,Tabuk,Arabic,
4396,8971,Female,Shakira,Hadi,1976-10-12,No,Yes,ShakiraHadi21@123arab.com,+996-59-6427041,Active,Business,2002-05-05,Al-Qassim,Arabic,
4397,6789,Female,Lulwa,Sinai,1990-12-14,Yes,Yes,LulwaSinai2@123arab.com,+996-53-3610358,Active,Business,2010-01-13,Riyadh,Arabic,
4398,2785,Male,Hilmi,Din,1989-10-28,No,No,HilmiDin59@aramco.com.sa,+996-50-7022054,Active,Physical,2011-10-20,Medina,Arabic,
4399,5254,Male,AbdManaf,Bouazizi,1966-09-24,Yes,No,AbdManafBouazizi32@sahara.com.sa,+996-50-7765439,Inactive,Business,2009-05-30,Mecca,Arabic,
4400,9167,Male,Labib,Kchouk,1999-03-12,No,No,LabibKchouk82@sahara.com.sa,+996-58-1588557,Active,Business,2019-11-11,Al-Jawf,Arabic,
4401,9414,Male,Mansur,Shafiq,1991-12-25,Yes,Yes,MansurShafiq77@aramco.com.sa,+996-54-0523275,Inactive,Business,2020-01-30,Riyadh,Arabic,
4402,2627,Female,Sandra,Muhammad,1990-04-27,No,No,SandraMuhammad42@arasco.net.sa,+996-56-9969714,Active,Business,2018-06-03,Mecca,Arabic,
4403,1912,Male,Ishtiaq,Erakat,1991-08-08,Yes,No,IshtiaqErakat75@saudia-omline.com,+996-54-1529697,Active,Physical,2012-09-01,Jizan,Arabic,
4404,3435,Female,Mila,Badri,2000-04-02,No,No,MilaBadri36@saudia-omline.com,+996-59-5400080,Active,Business,2020-08-10,Mecca,Other,
4405,8204,Male,Qasim,Alim,1968-12-06,Yes,Yes,QasimAlim50@123arab.com,+996-55-0127083,Inactive,Business,1998-04-18,Medina,Arabic,
4406,7824,Female,Nayla,Din,1979-03-15,No,No,NaylaDin66@awalnet.sa,+996-50-0991660,Active,Business,2010-02-02,Riyadh,Arabic,
4407,7357,Male,Wadud,Sultan,1983-05-04,Yes,Yes,WadudSultan50@naseej.com.sa,+996-59-2646580,Active,Business,2005-12-30,Medina,Arabic,
4408,6320,Male,Fouad,Al-Marri,1974-05-17,Yes,No,FouadAl-Marri34@awalnet.sa,+996-55-2412306,Inactive,Business,2017-09-10,Asir,Arabic,
4409,6817,Male,,Sajjad,1976-09-30,No,No,Sajjad47@compuserve.com,+996-50-9609907,Active,Business,2001-05-10,Mecca,Arabic,
4410,4833,Female,Tanisha,Islambouli,1990-04-18,No,No,TanishaIslambouli56@saudia-omline.com,+996-53-3364600,Inactive,Business,2015-08-03,Najran,Arabic,
4411,2828,Male,AmanAli,Attar,1999-05-14,Yes,Yes,AmanAliAttar48@naseej.com.sa,+996-53-2242131,Inactive,Business,2019-04-30,Medina,Arabic,
4412,6604,Male,AbdulHalim,Waked,1988-12-17,No,No,AbdulHalimWaked26@sol.net.sa,+996-59-6657324,Inactive,Business,2013-09-08,Asir,Arabic,
4413,7096,Male,Hussein,Abargil,1996-12-30,No,Yes,HusseinAbargil87@arasco.net.sa,+996-59-5433124,Active,Business,2019-12-20,Asir,Arabic,
4414,4268,Female,Ireen,Qubaisi,1986-07-26,Yes,No,IreenQubaisi93@sps.net.sa,+996-56-1519755,Active,Business,2014-07-25,Eastern,Arabic,
4415,5569,Male,Asif,Qahtan,1991-03-01,No,Yes,AsifQahtan76@zajil.net.sa,+996-59-9769695,Inactive,Business,2009-08-16,Eastern,Arabic,
4416,4431,Female,Suha,Al-Shahrani,1993-10-11,Yes,Yes,SuhaAl-Shahrani86@saudia-omline.com,+996-54-6715755,Active,Business,2013-11-20,Al-Qassim,Arabic,
4417,8614,Male,,Salah,1996-11-19,Yes,Yes,Salah88@arasco.net.sa,+996-50-3573611,Inactive,Business,2018-11-06,Tabuk,English,
4418,454,Female,Selma,Al-Azmfamily,1986-01-16,No,Yes,SelmaAl-Azmfamily97@arasco.net.sa,+996-55-9598070,Inactive,Business,2007-07-12,Mecca,Arabic,
4419,6429,Male,Shahid,Yassine,1983-11-03,Yes,Yes,ShahidYassine5@gmail.com,+996-59-3092856,Inactive,Business,2003-08-14,Riyadh,Arabic,
4420,5191,Male,Hamid,Bseiso,1998-09-01,No,No,HamidBseiso58@sahara.com.sa,+996-55-7682115,Active,Business,2018-06-26,Riyadh,Arabic,
4421,8282,Female,Aya,Latif,1956-04-09,Yes,No,AyaLatif81@compuserve.com,+996-55-9589471,Active,Business,2005-11-21,Riyadh,Arabic,
4422,156,Male,Mumtaz,Al-Kindi,1955-10-05,No,No,MumtazAl-Kindi55@naseej.com.sa,+996-50-7231182,Active,Business,2016-03-05,Riyadh,Arabic,
4423,4837,Male,Ziad,Naim,1977-02-18,Yes,No,ZiadNaim86@sol.net.sa,+996-59-8683864,Inactive,Business,2012-12-03,Mecca,Arabic,
4424,9728,Male,Halim,Fahmi,2001-01-28,No,No,HalimFahmi60@123arab.com,+996-56-6364285,Active,Business,2020-06-21,Riyadh,Arabic,
4425,3230,Male,Shihabal-Din,Badat,1979-09-18,Yes,Yes,Shihabal-DinBadat43@arasco.net.sa,+996-55-0652765,Active,Business,2021-07-29,Mecca,Arabic,
4426,8778,Male,Azhar,Twal,1964-05-20,No,Yes,AzharTwal25@sahara.com.sa,+996-54-0161137,Active,Business,1990-01-27,Eastern,Arabic,
4427,2107,Female,Latifa,Hadi,1989-01-19,No,Yes,LatifaHadi25@compuserve.com,+996-54-7288577,Inactive,Business,2018-07-28,Eastern,Arabic,
4428,2496,Male,Jihad,Aziz,1984-07-12,No,No,JihadAziz50@zajil.net.sa,+996-53-1832809,Active,Business,2018-09-10,Medina,Arabic,
4429,6658,Female,Nejla,Alawi,1988-10-30,Yes,No,NejlaAlawi86@compuserve.com,+996-59-7220859,Inactive,Business,2011-05-03,Jizan,Arabic,
4430,401,Male,Bara,Aboutaleb,1978-09-13,No,No,BaraAboutaleb16@gmail.com,+996-59-4065235,Active,Business,2007-06-10,Riyadh,Arabic,
4431,3438,Male,Rajaei,Hamdi,1984-11-18,No,No,RajaeiHamdi24@awalnet.sa,+996-54-6919220,Active,Business,2012-06-25,Al-Qassim,Arabic,
4432,1728,Male,Turki,Ashhad,2003-05-18,Yes,Yes,TurkiAshhad44@aramco.com.sa,+996-53-7483513,Active,Physical,2022-02-06,Eastern,Arabic,
4433,5228,Male,AbdulHadi,Al-Zahrani,2000-09-09,Yes,Yes,AbdulHadiAl-Zahrani40@aramco.com.sa,+996-59-0626597,Inactive,Business,2019-07-28,Mecca,Arabic,
4434,5562,Female,Rania,Tawfik,1963-07-08,Yes,Yes,RaniaTawfik6@123arab.com,+996-54-7352815,Active,Business,2003-02-04,Riyadh,Arabic,
4435,6776,Male,AbdulSamad,Al-Zahrani,1985-07-25,No,No,AbdulSamadAl-Zahrani38@123arab.com,+996-56-6489068,Active,Business,2009-03-08,Riyadh,Arabic,
4436,8968,Female,Eva,Moussaoui,1976-10-02,No,No,EvaMoussaoui29@sol.net.sa,+996-54-1887137,Inactive,Business,2014-10-26,Najran,Arabic,
4437,1100,Male,AbdulMajid,Khouri,1990-02-10,Yes,No,AbdulMajidKhouri46@sps.net.sa,+996-56-3855971,Inactive,Business,2019-03-03,Mecca,Arabic,
4438,1734,Female,Kareena,Riaz,1999-03-29,No,No,KareenaRiaz74@aramco.com.sa,+996-50-5082877,Active,Business,2017-08-16,Riyadh,Arabic,
4439,2947,Male,Burhan,Zakariya,1971-07-02,Yes,Yes,BurhanZakariya43@sol.net.sa,+996-53-2522057,Inactive,Business,2010-06-16,Mecca,Arabic,
4440,1480,Male,Ghiyathal-Din,Gharsallah,1992-03-13,Yes,No,Ghiyathal-DinGharsallah79@compuserve.com,+996-55-9324039,Inactive,Business,2014-06-12,Mecca,Arabic,
4441,1624,Female,Nafisa,Latif,1993-04-09,No,No,NafisaLatif62@aramco.com.sa,+996-59-5951913,Inactive,Business,2012-01-11,Asir,Arabic,
4442,1274,Male,AbdulHafiz,Boustani,2003-07-24,No,Yes,AbdulHafizBoustani18@compuserve.com,+996-59-6627354,Active,Business,2021-09-11,Medina,Arabic,
4443,465,Male,Mohyal-Din,Zamoum,1968-08-06,No,No,Mohyal-DinZamoum87@gmail.com,+996-58-7643473,Active,Business,2005-07-28,Asir,Arabic,
4444,94,Female,Tala,Solh,1968-08-28,No,No,TalaSolh74@saudia-omline.com,+996-58-9481084,Active,Physical,1992-10-16,Mecca,Arabic,
4445,6231,Male,Dastgir,Ismail,1998-09-04,Yes,Yes,DastgirIsmail25@naseej.com.sa,+996-56-7147302,Inactive,Business,2020-04-25,Riyadh,Arabic,
4446,8821,Female,Farah,Elharar,1960-04-28,Yes,Yes,FarahElharar72@saudia-omline.com,+996-55-9242681,Inactive,Physical,2010-06-30,Mecca,Arabic,
4447,7352,Male,AbdurRab,Nadi,1986-03-27,Yes,No,AbdurRabNadi79@sahara.com.sa,+996-55-6005991,Active,Business,2017-10-26,Riyadh,Arabic,
4448,3471,Male,Mojtaba,Ghulam,2003-06-16,Yes,No,MojtabaGhulam9@saudia-omline.com,+996-50-1862237,Inactive,Business,2021-08-24,Eastern,Arabic,
4449,2630,Male,Raed,Kayyali,2001-02-26,Yes,No,RaedKayyali14@zajil.net.sa,+996-58-0688146,Active,Business,2021-01-13,Asir,Arabic,
4450,177,Female,Aliya,Chamoun,1968-08-06,No,No,AliyaChamoun69@sahara.com.sa,+996-54-7222367,Active,Business,2013-09-30,Mecca,Arabic,
4451,4377,Male,Nural-Din,Kayyali,1957-03-25,Yes,No,Nural-DinKayyali25@awalnet.sa,+996-54-9922535,Active,Business,1981-08-14,Riyadh,Arabic,
4452,290,Male,Nazimuddin,Barghoutifamily,1985-01-27,Yes,Yes,NazimuddinBarghoutifamily94@aramco.com.sa,+996-50-1325205,Inactive,Business,2016-02-15,Riyadh,English,
4453,98,Female,Tanya,Namli,1976-03-20,No,No,TanyaNamli66@naseej.com.sa,+996-50-2973201,Inactive,Business,2003-10-16,Riyadh,Arabic,
4454,739,Male,Nizamal-Din,Abitbol,1986-04-30,Yes,No,Nizamal-DinAbitbol41@arasco.net.sa,+996-50-3649022,Active,Business,2004-10-26,Riyadh,Arabic,
4455,8692,Female,Yasmin,Salah,1968-10-08,Yes,Yes,YasminSalah74@arasco.net.sa,+996-59-1399699,Inactive,Business,2002-05-09,Mecca,Arabic,
4456,9091,Male,Nural-Din,Lagha,1980-10-19,Yes,No,Nural-DinLagha51@naseej.com.sa,+996-55-3199366,Active,Business,2010-10-19,Eastern,Arabic,
4457,763,Female,Ireen,Hegazi,1969-07-02,No,No,IreenHegazi38@sol.net.sa,+996-59-1669353,Active,Business,1993-07-30,Mecca,Arabic,
4458,6472,Female,Farida,Hamidi,2001-11-17,No,Yes,FaridaHamidi97@aramco.com.sa,+996-54-7604006,Active,Business,2020-07-17,Eastern,Arabic,
4459,4424,Male,Nurullah,AlGosaibi,1997-03-13,Yes,Yes,NurullahAlGosaibi87@aramco.com.sa,+996-50-7402201,Active,Business,2018-07-26,Mecca,Arabic,
4460,4688,Female,Zalayha,Wajdi,1986-08-17,No,No,ZalayhaWajdi33@gmail.com,+996-58-3575683,Active,Physical,2017-12-21,Riyadh,Arabic,
4461,7573,Female,Sahar,Tantawi,1940-12-22,Yes,No,SaharTantawi21@sahara.com.sa,+996-55-2268986,Active,Business,2013-12-17,Eastern,Arabic,
4462,1126,Male,Fazli,Abiha,1983-12-26,No,No,FazliAbiha15@sahara.com.sa,+996-59-9624214,Active,Business,2014-09-11,Mecca,Arabic,
4463,8295,Male,,Mukhtar,1969-11-24,No,No,Mukhtar99@saudia-omline.com,+996-55-1705516,Active,Business,1999-04-11,Eastern,Arabic,
4464,8088,Female,Arwa,Ismat,1975-02-08,Yes,No,ArwaIsmat57@sahara.com.sa,+996-54-8775660,Active,Business,2013-11-17,Al-Jawf,Arabic,
4465,5470,Female,Tanya,Zaki,1986-04-26,Yes,No,TanyaZaki68@saudia-omline.com,+996-54-9376927,Active,Business,2016-11-28,Medina,Arabic,
4466,9696,Male,AbdulHussein,Nassif,1981-07-05,Yes,No,AbdulHusseinNassif11@gmail.com,+996-58-8646191,Active,Business,2002-10-02,Asir,Arabic,
4467,3073,Male,Mustafa,Raouf,1997-01-01,No,Yes,MustafaRaouf50@sahara.com.sa,+996-58-2887267,Inactive,Business,2017-02-04,Jizan,Arabic,
4468,8226,Male,Jahid,Qaderi,1996-04-23,Yes,Yes,JahidQaderi20@saudia-omline.com,+996-55-5819528,Active,Physical,2016-11-12,Eastern,Arabic,
4469,9288,Female,Saadia,Al-Azmfamily,1991-01-21,No,No,SaadiaAl-Azmfamily83@aramco.com.sa,+996-58-0383257,Active,Physical,2021-10-22,Al-Qassim,Arabic,
4470,1334,Male,Jaber,Mahmoudi,2001-10-19,Yes,No,JaberMahmoudi37@awalnet.sa,+996-50-9076374,Active,Business,2021-10-19,Riyadh,Arabic,
4471,8618,Male,Mahdi,Mahmoudi,1973-06-22,No,Yes,MahdiMahmoudi83@gmail.com,+996-58-5405842,Active,Business,2020-04-12,Asir,Arabic,
4472,2926,Male,Farid,Noorani,1966-10-20,Yes,No,FaridNoorani44@arasco.net.sa,+996-58-8148367,Inactive,Business,2008-02-08,Riyadh,Arabic,
4473,7170,Male,Abo,Trabelsi,1988-12-30,Yes,No,AboTrabelsi98@saudia-omline.com,+996-58-3284817,Active,Business,2017-07-24,Medina,Arabic,
4474,9886,Male,Uthman,Atwan,1990-04-25,Yes,No,UthmanAtwan92@gmail.com,+996-56-5326008,Active,Business,2016-06-13,Eastern,Arabic,
4475,4211,Female,Hajra,Trabelsi,1973-09-05,No,No,HajraTrabelsi65@saudia-omline.com,+996-56-5090782,Inactive,Business,2014-12-01,Medina,Arabic,
4476,7133,Male,Ihab,Barakat,1964-02-12,Yes,No,IhabBarakat15@awalnet.sa,+996-53-4156623,Inactive,Business,2004-07-29,Northern Borders,Arabic,
4477,7650,Male,Fathallah,Zafar,1961-04-22,No,No,FathallahZafar11@arasco.net.sa,+996-55-2445512,Inactive,Business,1989-03-09,Eastern,Arabic,
4478,3273,Female,Jamila,Himsi,1988-12-05,No,No,JamilaHimsi68@sol.net.sa,+996-53-3848800,Active,Business,2008-05-12,Riyadh,Arabic,
4479,8644,Female,Natasha,Kazem,1973-10-15,Yes,No,NatashaKazem47@123arab.com,+996-54-5309709,Active,Business,2003-04-24,Mecca,Arabic,
4480,8138,Female,Melissa,Massadfamily,1996-12-17,No,No,MelissaMassadfamily39@gmail.com,+996-50-4468439,Inactive,Business,2017-05-06,Mecca,Arabic,
4481,1029,Male,Tariq,Wazir,1959-01-11,No,Yes,TariqWazir43@sahara.com.sa,+996-54-8410681,Active,Business,2015-01-29,Riyadh,Arabic,
4482,2194,Female,Maya,Al-Hashimi,1985-05-03,Yes,No,MayaAl-Hashimi14@awalnet.sa,+996-55-3147628,Active,Business,2015-08-29,Tabuk,Arabic,
4483,7123,Female,Abeer,Al-Zamel,1966-12-21,Yes,No,AbeerAl-Zamel38@gmail.com,+996-53-3415864,Active,Business,2017-11-27,Riyadh,Arabic,
4484,2760,Female,Hala,Bahjat,2003-07-09,No,No,HalaBahjat95@sahara.com.sa,+996-55-9846240,Inactive,Business,2022-01-03,Eastern,Arabic,
4485,8930,Male,Samiullah,Saif,1970-10-22,Yes,Yes,SamiullahSaif48@arasco.net.sa,+996-55-5215472,Active,Business,2018-05-04,Riyadh,Arabic,
4486,9001,Male,Ashraf,Al-Tabari,1979-12-28,Yes,No,AshrafAl-Tabari30@arasco.net.sa,+996-56-1511018,Inactive,Physical,2016-11-18,Mecca,Arabic,
4487,1510,Male,Reza,Saei,1996-03-01,No,No,RezaSaei96@gmail.com,+996-54-0659835,Active,Business,2014-06-30,Riyadh,Arabic,
4488,7075,Male,Shad,Aulaqi,1986-11-19,No,No,ShadAulaqi67@saudia-omline.com,+996-56-6109066,Active,Business,2010-12-06,Al-Jawf,Arabic,
4489,5252,Female,Yamina,Abdi,1993-05-29,Yes,Yes,YaminaAbdi10@naseej.com.sa,+996-58-2823649,Active,Physical,2016-05-27,Jizan,Arabic,
4490,1531,Female,Taslima,Mustafa,1975-06-28,No,Yes,TaslimaMustafa73@awalnet.sa,+996-58-7325925,Inactive,Business,2008-02-10,Al-Qassim,English,
4491,2458,Female,Aliya,Mizouni,1981-12-17,No,No,AliyaMizouni61@compuserve.com,+996-53-4179916,Active,Physical,2015-04-22,Riyadh,Arabic,
4492,8190,Female,Dana,Al-Tiflisi,1995-02-25,Yes,No,DanaAl-Tiflisi67@aramco.com.sa,+996-54-4947448,Active,Business,2016-04-06,Al-Bahah,Arabic,
4493,7566,Male,Mamdouh,Noorani,1995-08-08,Yes,No,MamdouhNoorani41@saudia-omline.com,+996-56-7449161,Inactive,Business,2021-07-14,Riyadh,Arabic,
4494,3367,Female,Habiba,Al-Fasi,1965-07-11,No,No,HabibaAl-Fasi12@compuserve.com,+996-50-3636297,Active,Business,2016-05-11,Asir,Arabic,
